#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.392499999999990E+02  0.116973688104264E+01  0.280566172814334E-01  0.854401572816462E+00  0.204931710042341E-01
     0.392599999999990E+02  0.116964399688407E+01  0.280016635210304E-01  0.854471267797913E+00  0.204563243115049E-01
     0.392699999999990E+02  0.116955092137143E+01  0.279467566362381E-01  0.854541108697530E+00  0.204195062942851E-01
     0.392799999999990E+02  0.116945765498852E+01  0.278918983853482E-01  0.854611095179010E+00  0.203827181976572E-01
     0.392899999999990E+02  0.116936419820297E+01  0.278370905380820E-01  0.854681226917798E+00  0.203459612766255E-01
     0.392999999999990E+02  0.116927055146768E+01  0.277823348767555E-01  0.854751503600014E+00  0.203092367969230E-01
     0.393099999999990E+02  0.116917671522230E+01  0.277276331973638E-01  0.854821924921348E+00  0.202725460357608E-01
     0.393199999999990E+02  0.116908268989469E+01  0.276729873105833E-01  0.854892490585951E+00  0.202358902825163E-01
     0.393299999999990E+02  0.116898847590247E+01  0.276183990426926E-01  0.854963200305297E+00  0.201992708393639E-01
     0.393399999999990E+02  0.116889407365454E+01  0.275638702364123E-01  0.855034053797045E+00  0.201626890218460E-01
     0.393499999999989E+02  0.116879948355266E+01  0.275094027516627E-01  0.855105050783877E+00  0.201261461593852E-01
     0.393599999999989E+02  0.116870470599297E+01  0.274549984662418E-01  0.855176190992338E+00  0.200896435957385E-01
     0.393699999999989E+02  0.116860974136765E+01  0.274006592764225E-01  0.855247474151669E+00  0.200531826893938E-01
     0.393799999999989E+02  0.116851459006643E+01  0.273463870974700E-01  0.855318899992633E+00  0.200167648139088E-01
     0.393899999999989E+02  0.116841925247820E+01  0.272921838640812E-01  0.855390468246346E+00  0.199803913581930E-01
     0.393999999999989E+02  0.116832372899264E+01  0.272380515307461E-01  0.855462178643103E+00  0.199440637267343E-01
     0.394099999999989E+02  0.116822802000174E+01  0.271839920720321E-01  0.855534030911215E+00  0.199077833397708E-01
     0.394199999999989E+02  0.116813212590144E+01  0.271300074827938E-01  0.855606024775848E+00  0.198715516334072E-01
     0.394299999999989E+02  0.116803604709314E+01  0.270760997783076E-01  0.855678159957872E+00  0.198353700596798E-01
     0.394399999999989E+02  0.116793978398531E+01  0.270222709943344E-01  0.855750436172717E+00  0.197992400865675E-01
     0.394499999999989E+02  0.116784333699500E+01  0.269685231871103E-01  0.855822853129248E+00  0.197631631979536E-01
     0.394599999999989E+02  0.116774670654938E+01  0.269148584332680E-01  0.855895410528648E+00  0.197271408935361E-01
     0.394699999999989E+02  0.116764989308722E+01  0.268612788296909E-01  0.855968108063320E+00  0.196911746886911E-01
     0.394799999999989E+02  0.116755289706039E+01  0.268077864932996E-01  0.856040945415805E+00  0.196552661142874E-01
     0.394899999999989E+02  0.116745571893532E+01  0.267543835607752E-01  0.856113922257723E+00  0.196194167164568E-01
     0.394999999999989E+02  0.116735835919441E+01  0.267010721882200E-01  0.856187038248730E+00  0.195836280563185E-01
     0.395099999999989E+02  0.116726081833743E+01  0.266478545507572E-01  0.856260293035505E+00  0.195479017096613E-01
     0.395199999999989E+02  0.116716309688288E+01  0.265947328420732E-01  0.856333686250749E+00  0.195122392665845E-01
     0.395299999999989E+02  0.116706519536934E+01  0.265417092739027E-01  0.856407217512226E+00  0.194766423310979E-01
     0.395399999999989E+02  0.116696711435675E+01  0.264887860754603E-01  0.856480886421812E+00  0.194411125206845E-01
     0.395499999999989E+02  0.116686885442766E+01  0.264359654928197E-01  0.856554692564591E+00  0.194056514658255E-01
     0.395599999999989E+02  0.116677041618849E+01  0.263832497882442E-01  0.856628635507963E+00  0.193702608094911E-01
     0.395699999999989E+02  0.116667180027063E+01  0.263306412394683E-01  0.856702714800791E+00  0.193349422065963E-01
     0.395799999999989E+02  0.116657300733165E+01  0.262781421389354E-01  0.856776929972581E+00  0.192996973234264E-01
     0.395899999999989E+02  0.116647403805638E+01  0.262257547929923E-01  0.856851280532685E+00  0.192645278370314E-01
     0.395999999999989E+02  0.116637489315792E+01  0.261734815210431E-01  0.856925765969544E+00  0.192294354345922E-01
     0.396099999999989E+02  0.116627557337866E+01  0.261213246546653E-01  0.857000385749962E+00  0.191944218127597E-01
     0.396199999999989E+02  0.116617607949127E+01  0.260692865366898E-01  0.857075139318412E+00  0.191594886769689E-01
     0.396299999999989E+02  0.116607641229958E+01  0.260173695202476E-01  0.857150026096381E+00  0.191246377407299E-01
     0.396399999999989E+02  0.116597657263943E+01  0.259655759677857E-01  0.857225045481742E+00  0.190898707248967E-01
     0.396499999999989E+02  0.116587656137950E+01  0.259139082500536E-01  0.857300196848172E+00  0.190551893569159E-01
     0.396599999999989E+02  0.116577637942211E+01  0.258623687450641E-01  0.857375479544593E+00  0.190205953700574E-01
     0.396699999999989E+02  0.116567602770385E+01  0.258109598370301E-01  0.857450892894663E+00  0.189860905026284E-01
     0.396799999999989E+02  0.116557550719635E+01  0.257596839152783E-01  0.857526436196290E+00  0.189516764971712E-01
     0.396899999999989E+02  0.116547481890680E+01  0.257085433731451E-01  0.857602108721188E+00  0.189173550996492E-01
     0.396999999999989E+02  0.116537396387859E+01  0.256575406068541E-01  0.857677909714469E+00  0.188831280586198E-01
     0.397099999999989E+02  0.116527294319178E+01  0.256066780143789E-01  0.857753838394272E+00  0.188489971243971E-01
     0.397199999999989E+02  0.116517175796361E+01  0.255559579942928E-01  0.857829893951426E+00  0.188149640482069E-01
     0.397299999999989E+02  0.116507040934887E+01  0.255053829446079E-01  0.857906075549148E+00  0.187810305813325E-01
     0.397399999999989E+02  0.116496889854031E+01  0.254549552616055E-01  0.857982382322778E+00  0.187471984742572E-01
     0.397499999999989E+02  0.116486722676893E+01  0.254046773386592E-01  0.858058813379552E+00  0.187134694758000E-01
     0.397599999999989E+02  0.116476539530429E+01  0.253545515650549E-01  0.858135367798403E+00  0.186798453322507E-01
     0.397699999999989E+02  0.116466340545467E+01  0.253045803248062E-01  0.858212044629803E+00  0.186463277865016E-01
     0.397799999999989E+02  0.116456125856733E+01  0.252547659954707E-01  0.858288842895639E+00  0.186129185771806E-01
     0.397899999999989E+02  0.116445895602855E+01  0.252051109469656E-01  0.858365761589117E+00  0.185796194377844E-01
     0.397999999999989E+02  0.116435649926380E+01  0.251556175403882E-01  0.858442799674706E+00  0.185464320958150E-01
     0.398099999999989E+02  0.116425388973771E+01  0.251062881268390E-01  0.858519956088109E+00  0.185133582719188E-01
     0.398199999999989E+02  0.116415112895409E+01  0.250571250462525E-01  0.858597229736271E+00  0.184803996790318E-01
     0.398299999999989E+02  0.116404821845590E+01  0.250081306262347E-01  0.858674619497416E+00  0.184475580215300E-01
     0.398399999999989E+02  0.116394515982510E+01  0.249593071809112E-01  0.858752124221111E+00  0.184148349943871E-01
     0.398499999999989E+02  0.116384195468260E+01  0.249106570097852E-01  0.858829742728371E+00  0.183822322823403E-01
     0.398599999999988E+02  0.116373860468799E+01  0.248621823966081E-01  0.858907473811779E+00  0.183497515590657E-01
     0.398699999999988E+02  0.116363511153940E+01  0.248138856082645E-01  0.858985316235647E+00  0.183173944863630E-01
     0.398799999999988E+02  0.116353147697321E+01  0.247657688936708E-01  0.859063268736195E+00  0.182851627133521E-01
     0.398899999999988E+02  0.116342770276376E+01  0.247178344826917E-01  0.859141330021767E+00  0.182530578756811E-01
     0.398999999999988E+02  0.116332379072303E+01  0.246700845850726E-01  0.859219498773065E+00  0.182210815947474E-01
     0.399099999999988E+02  0.116321974270028E+01  0.246225213893916E-01  0.859297773643410E+00  0.181892354769318E-01
     0.399199999999988E+02  0.116311556058164E+01  0.245751470620303E-01  0.859376153259031E+00  0.181575211128475E-01
     0.399299999999988E+02  0.116301124628968E+01  0.245279637461661E-01  0.859454636219373E+00  0.181259400766040E-01
     0.399399999999988E+02  0.116290680178296E+01  0.244809735607848E-01  0.859533221097432E+00  0.180944939250855E-01
     0.399499999999988E+02  0.116280222905554E+01  0.244341785997163E-01  0.859611906440110E+00  0.180631841972475E-01
     0.399599999999988E+02  0.116269753013644E+01  0.243875809306935E-01  0.859690690768589E+00  0.180320124134284E-01
     0.399699999999988E+02  0.116259270708908E+01  0.243411825944346E-01  0.859769572578727E+00  0.180009800746791E-01
     0.399799999999988E+02  0.116248776201076E+01  0.242949856037501E-01  0.859848550341475E+00  0.179700886621103E-01
     0.399899999999988E+02  0.116238269703199E+01  0.242489919426752E-01  0.859927622503309E+00  0.179393396362581E-01
     0.399999999999988E+02  0.116227751431591E+01  0.242032035656275E-01  0.860006787486682E+00  0.179087344364678E-01
     0.400099999999988E+02  0.116217221605762E+01  0.241576223965913E-01  0.860086043690488E+00  0.178782744802968E-01
     0.400199999999988E+02  0.116206680448351E+01  0.241122503283282E-01  0.860165389490546E+00  0.178479611629371E-01
     0.400299999999988E+02  0.116196128185057E+01  0.240670892216151E-01  0.860244823240102E+00  0.178177958566562E-01
     0.400399999999988E+02  0.116185565044570E+01  0.240221409045092E-01  0.860324343270331E+00  0.177877799102593E-01
     0.400499999999988E+02  0.116174991258494E+01  0.239774071716410E-01  0.860403947890867E+00  0.177579146485697E-01
     0.400599999999988E+02  0.116164407061276E+01  0.239328897835349E-01  0.860483635390341E+00  0.177282013719308E-01
     0.400699999999988E+02  0.116153812690130E+01  0.238885904659582E-01  0.860563404036920E+00  0.176986413557269E-01
     0.400799999999988E+02  0.116143208384955E+01  0.238445109092979E-01  0.860643252078871E+00  0.176692358499256E-01
     0.400899999999988E+02  0.116132594388262E+01  0.238006527679662E-01  0.860723177745127E+00  0.176399860786394E-01
     0.400999999999988E+02  0.116121970945091E+01  0.237570176598341E-01  0.860803179245858E+00  0.176108932397083E-01
     0.401099999999988E+02  0.116111338302930E+01  0.237136071656935E-01  0.860883254773060E+00  0.175819585043029E-01
     0.401199999999988E+02  0.116100696711633E+01  0.236704228287476E-01  0.860963402501140E+00  0.175531830165470E-01
     0.401299999999988E+02  0.116090046423338E+01  0.236274661541293E-01  0.861043620587515E+00  0.175245678931614E-01
     0.401399999999988E+02  0.116079387692382E+01  0.235847386084483E-01  0.861123907173215E+00  0.174961142231274E-01
     0.401499999999988E+02  0.116068720775217E+01  0.235422416193654E-01  0.861204260383485E+00  0.174678230673701E-01
     0.401599999999988E+02  0.116058045930328E+01  0.234999765751951E-01  0.861284678328399E+00  0.174396954584626E-01
     0.401699999999988E+02  0.116047363418141E+01  0.234579448245358E-01  0.861365159103473E+00  0.174117324003487E-01
     0.401799999999988E+02  0.116036673500944E+01  0.234161476759270E-01  0.861445700790282E+00  0.173839348680859E-01
     0.401899999999988E+02  0.116025976442800E+01  0.233745863975339E-01  0.861526301457072E+00  0.173563038076081E-01
     0.401999999999988E+02  0.116015272509456E+01  0.233332622168583E-01  0.861606959159389E+00  0.173288401355065E-01
     0.402099999999988E+02  0.116004561968264E+01  0.232921763204762E-01  0.861687671940689E+00  0.173015447388302E-01
     0.402199999999988E+02  0.115993845088088E+01  0.232513298538015E-01  0.861768437832964E+00  0.172744184749050E-01
     0.402299999999988E+02  0.115983122139225E+01  0.232107239208748E-01  0.861849254857360E+00  0.172474621711710E-01
     0.402399999999988E+02  0.115972393393312E+01  0.231703595841782E-01  0.861930121024789E+00  0.172206766250375E-01
     0.402499999999988E+02  0.115961659123246E+01  0.231302378644743E-01  0.862011034336552E+00  0.171940626037568E-01
     0.402599999999988E+02  0.115950919603097E+01  0.230903597406698E-01  0.862091992784950E+00  0.171676208443144E-01
     0.402699999999988E+02  0.115940175108023E+01  0.230507261497030E-01  0.862172994353891E+00  0.171413520533365E-01
     0.402799999999988E+02  0.115929425914185E+01  0.230113379864544E-01  0.862254037019501E+00  0.171152569070152E-01
     0.402899999999988E+02  0.115918672298665E+01  0.229721961036808E-01  0.862335118750725E+00  0.170893360510486E-01
     0.402999999999988E+02  0.115907914539382E+01  0.229333013119711E-01  0.862416237509927E+00  0.170635901005980E-01
     0.403099999999988E+02  0.115897152915010E+01  0.228946543797242E-01  0.862497391253483E+00  0.170380196402606E-01
     0.403199999999988E+02  0.115886387704896E+01  0.228562560331487E-01  0.862578577932370E+00  0.170126252240569E-01
     0.403299999999988E+02  0.115875619188979E+01  0.228181069562822E-01  0.862659795492747E+00  0.169874073754337E-01
     0.403399999999988E+02  0.115864847647710E+01  0.227802077910321E-01  0.862741041876536E+00  0.169623665872809E-01
     0.403499999999988E+02  0.115854073361975E+01  0.227425591372353E-01  0.862822315021988E+00  0.169375033219629E-01
     0.403599999999987E+02  0.115843296613013E+01  0.227051615527367E-01  0.862903612864251E+00  0.169128180113636E-01
     0.403699999999987E+02  0.115832517682343E+01  0.226680155534870E-01  0.862984933335923E+00  0.168883110569439E-01
     0.403799999999987E+02  0.115821736851685E+01  0.226311216136570E-01  0.863066274367602E+00  0.168639828298127E-01
     0.403899999999987E+02  0.115810954402887E+01  0.225944801657712E-01  0.863147633888431E+00  0.168398336708106E-01
     0.403999999999987E+02  0.115800170617850E+01  0.225580916008559E-01  0.863229009826625E+00  0.168158638906043E-01
     0.404099999999987E+02  0.115789385778455E+01  0.225219562686046E-01  0.863310400110004E+00  0.167920737697936E-01
     0.404199999999987E+02  0.115778600166494E+01  0.224860744775584E-01  0.863391802666504E+00  0.167684635590289E-01
     0.404299999999987E+02  0.115767814063597E+01  0.224504464953016E-01  0.863473215424687E+00  0.167450334791400E-01
     0.404399999999987E+02  0.115757027751165E+01  0.224150725486709E-01  0.863554636314240E+00  0.167217837212739E-01
     0.404499999999987E+02  0.115746241510300E+01  0.223799528239789E-01  0.863636063266468E+00  0.166987144470435E-01
     0.404599999999987E+02  0.115735455621743E+01  0.223450874672496E-01  0.863717494214771E+00  0.166758257886851E-01
     0.404699999999987E+02  0.115724670365803E+01  0.223104765844678E-01  0.863798927095116E+00  0.166531178492246E-01
     0.404799999999987E+02  0.115713886022300E+01  0.222761202418380E-01  0.863880359846502E+00  0.166305907026529E-01
     0.404899999999987E+02  0.115703102870496E+01  0.222420184660570E-01  0.863961790411410E+00  0.166082443941080E-01
     0.404999999999987E+02  0.115692321189041E+01  0.222081712445950E-01  0.864043216736246E+00  0.165860789400661E-01
     0.405099999999987E+02  0.115681541255908E+01  0.221745785259873E-01  0.864124636771772E+00  0.165640943285387E-01
     0.405199999999987E+02  0.115670763348336E+01  0.221412402201357E-01  0.864206048473531E+00  0.165422905192767E-01
     0.405299999999987E+02  0.115659987742776E+01  0.221081561986182E-01  0.864287449802260E+00  0.165206674439815E-01
     0.405399999999987E+02  0.115649214714834E+01  0.220753262950065E-01  0.864368838724289E+00  0.164992250065206E-01
