#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.447299999999979E+02  0.112239594201473E+01  0.179070825957534E-01  0.890724464065145E+00  0.142109178686459E-01
     0.447399999999979E+02  0.112233694066651E+01  0.179122443338153E-01  0.890771134977910E+00  0.142165063245258E-01
     0.447499999999979E+02  0.112227815897242E+01  0.179173678104316E-01  0.890817637435064E+00  0.142220599539762E-01
     0.447599999999979E+02  0.112221959600010E+01  0.179224509741044E-01  0.890863972175910E+00  0.142275771362642E-01
     0.447699999999979E+02  0.112216125079477E+01  0.179274917889509E-01  0.890910139957732E+00  0.142330562630579E-01
     0.447799999999979E+02  0.112210312237939E+01  0.179324882345293E-01  0.890956141555655E+00  0.142384957382967E-01
     0.447899999999979E+02  0.112204520975485E+01  0.179374383056660E-01  0.891001977762522E+00  0.142438939780631E-01
     0.447999999999979E+02  0.112198751190006E+01  0.179423400122872E-01  0.891047649388819E+00  0.142492494104583E-01
     0.448099999999979E+02  0.112193002777205E+01  0.179471913792566E-01  0.891093157262609E+00  0.142545604754840E-01
     0.448199999999979E+02  0.112187275630600E+01  0.179519904462220E-01  0.891138502229503E+00  0.142598256249313E-01
     0.448299999999979E+02  0.112181569641530E+01  0.179567352674739E-01  0.891183685152658E+00  0.142650433222801E-01
     0.448399999999979E+02  0.112175884699146E+01  0.179614239118181E-01  0.891228706912802E+00  0.142702120426105E-01
     0.448499999999979E+02  0.112170220690410E+01  0.179660544624645E-01  0.891273568408277E+00  0.142753302725268E-01
     0.448599999999979E+02  0.112164577500086E+01  0.179706250169354E-01  0.891318270555118E+00  0.142803965100988E-01
     0.448699999999979E+02  0.112158955010729E+01  0.179751336869951E-01  0.891362814287148E+00  0.142854092648197E-01
     0.448799999999978E+02  0.112153353102667E+01  0.179795785986030E-01  0.891407200556099E+00  0.142903670575836E-01
     0.448899999999978E+02  0.112147771653989E+01  0.179839578918927E-01  0.891451430331752E+00  0.142952684206843E-01
     0.448999999999978E+02  0.112142210540518E+01  0.179882697211799E-01  0.891495504602102E+00  0.143001118978370E-01
     0.449099999999978E+02  0.112136669635795E+01  0.179925122549999E-01  0.891539424373533E+00  0.143048960442249E-01
     0.449199999999978E+02  0.112131148811053E+01  0.179966836761774E-01  0.891583190671021E+00  0.143096194265707E-01
     0.449299999999978E+02  0.112125647935186E+01  0.180007821819308E-01  0.891626804538343E+00  0.143142806232374E-01
     0.449399999999978E+02  0.112120166874726E+01  0.180048059840125E-01  0.891670267038305E+00  0.143188782243565E-01
     0.449499999999978E+02  0.112114705493809E+01  0.180087533088865E-01  0.891713579252980E+00  0.143234108319875E-01
     0.449599999999978E+02  0.112109263654147E+01  0.180126223979453E-01  0.891756742283955E+00  0.143278770603080E-01
     0.449699999999978E+02  0.112103841214990E+01  0.180164115077671E-01  0.891799757252584E+00  0.143322755358368E-01
     0.449799999999978E+02  0.112098438033099E+01  0.180201189104153E-01  0.891842625300255E+00  0.143366048976902E-01
     0.449899999999978E+02  0.112093053962708E+01  0.180237428937804E-01  0.891885347588649E+00  0.143408637978725E-01
     0.449999999999978E+02  0.112087688855491E+01  0.180272817619658E-01  0.891927925300007E+00  0.143450509016014E-01
     0.450099999999978E+02  0.112082342560527E+01  0.180307338357184E-01  0.891970359637395E+00  0.143491648876689E-01
     0.450199999999978E+02  0.112077014924266E+01  0.180340974529043E-01  0.892012651824962E+00  0.143532044488383E-01
     0.450299999999978E+02  0.112071705790500E+01  0.180373709690301E-01  0.892054803108200E+00  0.143571682922771E-01
     0.450399999999978E+02  0.112066415000324E+01  0.180405527578101E-01  0.892096814754182E+00  0.143610551400263E-01
     0.450499999999978E+02  0.112061142392107E+01  0.180436412117795E-01  0.892138688051802E+00  0.143648637295065E-01
     0.450599999999978E+02  0.112055887801468E+01  0.180466347429538E-01  0.892180424311999E+00  0.143685928140594E-01
     0.450699999999978E+02  0.112050651061240E+01  0.180495317835331E-01  0.892222024867954E+00  0.143722411635260E-01
     0.450799999999978E+02  0.112045432001449E+01  0.180523307866523E-01  0.892263491075288E+00  0.143758075648600E-01
     0.450899999999978E+02  0.112040230449291E+01  0.180550302271756E-01  0.892304824312218E+00  0.143792908227758E-01
     0.450999999999978E+02  0.112035046229111E+01  0.180576286025338E-01  0.892346025979706E+00  0.143826897604310E-01
     0.451099999999978E+02  0.112029879162387E+01  0.180601244336054E-01  0.892387097501573E+00  0.143860032201422E-01
     0.451199999999978E+02  0.112024729067712E+01  0.180625162656384E-01  0.892428040324590E+00  0.143892300641329E-01
     0.451299999999978E+02  0.112019595760792E+01  0.180648026692115E-01  0.892468855918530E+00  0.143923691753118E-01
     0.451399999999978E+02  0.112014479054433E+01  0.180669822412349E-01  0.892509545776200E+00  0.143954194580822E-01
     0.451499999999978E+02  0.112009378758542E+01  0.180690536059862E-01  0.892550111413424E+00  0.143983798391778E-01
     0.451599999999978E+02  0.112004294680130E+01  0.180710154161820E-01  0.892590554368997E+00  0.144012492685266E-01
     0.451699999999978E+02  0.111999226623321E+01  0.180728663540811E-01  0.892630876204598E+00  0.144040267201388E-01
     0.451799999999978E+02  0.111994174389365E+01  0.180746051326179E-01  0.892671078504657E+00  0.144067111930173E-01
     0.451899999999978E+02  0.111989137776652E+01  0.180762304965640E-01  0.892711162876184E+00  0.144093017120897E-01
     0.451999999999978E+02  0.111984116580742E+01  0.180777412237135E-01  0.892751130948549E+00  0.144117973291588E-01
     0.452099999999978E+02  0.111979110594392E+01  0.180791361260918E-01  0.892790984373216E+00  0.144141971238689E-01
     0.452199999999978E+02  0.111974119607594E+01  0.180804140511826E-01  0.892830724823429E+00  0.144165002046869E-01
     0.452299999999978E+02  0.111969143407611E+01  0.180815738831712E-01  0.892870353993841E+00  0.144187057098942E-01
     0.452399999999978E+02  0.111964181779035E+01  0.180826145442006E-01  0.892909873600104E+00  0.144208128085878E-01
     0.452499999999978E+02  0.111959234503834E+01  0.180835349956376E-01  0.892949285378394E+00  0.144228207016875E-01
     0.452599999999978E+02  0.111954301361420E+01  0.180843342393440E-01  0.892988591084887E+00  0.144247286229461E-01
     0.452699999999978E+02  0.111949382128713E+01  0.180850113189510E-01  0.893027792495182E+00  0.144265358399606E-01
     0.452799999999978E+02  0.111944476580221E+01  0.180855653211320E-01  0.893066891403661E+00  0.144282416551805E-01
     0.452899999999978E+02  0.111939584488119E+01  0.180859953768706E-01  0.893105889622803E+00  0.144298454069108E-01
     0.452999999999978E+02  0.111934705622342E+01  0.180863006627194E-01  0.893144788982432E+00  0.144313464703061E-01
     0.453099999999978E+02  0.111929839750680E+01  0.180864804020469E-01  0.893183591328912E+00  0.144327442583532E-01
     0.453199999999978E+02  0.111924986638886E+01  0.180865338662672E-01  0.893222298524285E+00  0.144340382228392E-01
     0.453299999999978E+02  0.111920146050781E+01  0.180864603760487E-01  0.893260912445349E+00  0.144352278553010E-01
     0.453399999999978E+02  0.111915317748380E+01  0.180862593024993E-01  0.893299434982684E+00  0.144363126879536E-01
     0.453499999999978E+02  0.111910501492012E+01  0.180859300683219E-01  0.893337868039613E+00  0.144372922945943E-01
     0.453599999999978E+02  0.111905697040458E+01  0.180854721489377E-01  0.893376213531120E+00  0.144381662914794E-01
     0.453699999999978E+02  0.111900904151087E+01  0.180848850735730E-01  0.893414473382696E+00  0.144389343381689E-01
     0.453799999999978E+02  0.111896122580004E+01  0.180841684263050E-01  0.893452649529146E+00  0.144395961383392E-01
     0.453899999999977E+02  0.111891352082205E+01  0.180833218470626E-01  0.893490743913336E+00  0.144401514405562E-01
     0.453999999999977E+02  0.111886592411735E+01  0.180823450325799E-01  0.893528758484884E+00  0.144406000390104E-01
     0.454099999999977E+02  0.111881843321857E+01  0.180812377372959E-01  0.893566695198811E+00  0.144409417742076E-01
     0.454199999999977E+02  0.111877104565224E+01  0.180799997741989E-01  0.893604556014131E+00  0.144411765336128E-01
     0.454299999999977E+02  0.111872375894056E+01  0.180786310156108E-01  0.893642342892405E+00  0.144413042522467E-01
     0.454399999999977E+02  0.111867657060328E+01  0.180771313939077E-01  0.893680057796244E+00  0.144413249132281E-01
     0.454499999999977E+02  0.111862947815958E+01  0.180755009021739E-01  0.893717702687767E+00  0.144412385482631E-01
     0.454599999999977E+02  0.111858247913003E+01  0.180737395947853E-01  0.893755279527026E+00  0.144410452380761E-01
     0.454699999999977E+02  0.111853557103860E+01  0.180718475879195E-01  0.893792790270385E+00  0.144407451127813E-01
     0.454799999999977E+02  0.111848875141471E+01  0.180698250599887E-01  0.893830236868865E+00  0.144403383521916E-01
     0.454899999999977E+02  0.111844201779532E+01  0.180676722519940E-01  0.893867621266462E+00  0.144398251860630E-01
     0.454999999999977E+02  0.111839536772706E+01  0.180653894677959E-01  0.893904945398427E+00  0.144392058942722E-01
     0.455099999999977E+02  0.111834879876843E+01  0.180629770743006E-01  0.893942211189523E+00  0.144384808069253E-01
     0.455199999999977E+02  0.111830230849195E+01  0.180604355015592E-01  0.893979420552255E+00  0.144376503043957E-01
     0.455299999999977E+02  0.111825589448644E+01  0.180577652427763E-01  0.894016575385085E+00  0.144367148172904E-01
     0.455399999999977E+02  0.111820955435925E+01  0.180549668542275E-01  0.894053677570620E+00  0.144356748263410E-01
     0.455499999999977E+02  0.111816328573854E+01  0.180520409550826E-01  0.894090728973797E+00  0.144345308622203E-01
     0.455599999999977E+02  0.111811708627558E+01  0.180489882271342E-01  0.894127731440046E+00  0.144332835052823E-01
     0.455699999999977E+02  0.111807095364702E+01  0.180458094144293E-01  0.894164686793453E+00  0.144319333852238E-01
     0.455799999999977E+02  0.111802488555727E+01  0.180425053228030E-01  0.894201596834918E+00  0.144304811806682E-01
     0.455899999999977E+02  0.111797887974072E+01  0.180390768193131E-01  0.894238463340310E+00  0.144289276186697E-01
     0.455999999999977E+02  0.111793293396413E+01  0.180355248315752E-01  0.894275288058631E+00  0.144272734741375E-01
     0.456099999999977E+02  0.111788704602889E+01  0.180318503469981E-01  0.894312072710178E+00  0.144255195691810E-01
     0.456199999999977E+02  0.111784121377330E+01  0.180280544119170E-01  0.894348818984731E+00  0.144236667723725E-01
     0.456299999999977E+02  0.111779543507490E+01  0.180241381306286E-01  0.894385528539737E+00  0.144217159979324E-01
     0.456399999999977E+02  0.111774970785269E+01  0.180201026643233E-01  0.894422202998531E+00  0.144196682048321E-01
     0.456499999999977E+02  0.111770403006933E+01  0.180159492299193E-01  0.894458843948566E+00  0.144175243958190E-01
     0.456599999999977E+02  0.111765839973340E+01  0.180116790987959E-01  0.894495452939675E+00  0.144152856163606E-01
     0.456699999999977E+02  0.111761281490153E+01  0.180072935954289E-01  0.894532031482363E+00  0.144129529535124E-01
     0.456799999999977E+02  0.111756727368052E+01  0.180027940959291E-01  0.894568581046130E+00  0.144105275347073E-01
     0.456899999999977E+02  0.111752177422944E+01  0.179981820264831E-01  0.894605103057833E+00  0.144080105264685E-01
     0.456999999999977E+02  0.111747631476165E+01  0.179934588617012E-01  0.894641598900090E+00  0.144054031330489E-01
     0.457099999999977E+02  0.111743089354675E+01  0.179886261228711E-01  0.894678069909722E+00  0.144027065949958E-01
     0.457199999999977E+02  0.111738550891258E+01  0.179836853761216E-01  0.894714517376251E+00  0.143999221876447E-01
     0.457299999999977E+02  0.111734015924699E+01  0.179786382304973E-01  0.894750942540445E+00  0.143970512195429E-01
     0.457399999999977E+02  0.111729484299969E+01  0.179734863359468E-01  0.894787346592916E+00  0.143940950308049E-01
     0.457499999999977E+02  0.111724955868396E+01  0.179682313812274E-01  0.894823730672777E+00  0.143910549914030E-01
     0.457599999999977E+02  0.111720430487827E+01  0.179628750917290E-01  0.894860095866363E+00  0.143879324993932E-01
     0.457699999999977E+02  0.111715908022791E+01  0.179574192272190E-01  0.894896443206008E+00  0.143847289790806E-01
     0.457799999999977E+02  0.111711388344642E+01  0.179518655795140E-01  0.894932773668896E+00  0.143814458791266E-01
     0.457899999999977E+02  0.111706871331704E+01  0.179462159700782E-01  0.894969088175977E+00  0.143780846705994E-01
     0.457999999999977E+02  0.111702356869400E+01  0.179404722475544E-01  0.895005387590956E+00  0.143746468449725E-01
     0.458099999999977E+02  0.111697844850376E+01  0.179346362852310E-01  0.895041672719357E+00  0.143711339120724E-01
     0.458199999999977E+02  0.111693335174614E+01  0.179287099784467E-01  0.895077944307664E+00  0.143675473979792E-01
     0.458299999999977E+02  0.111688827749533E+01  0.179226952419398E-01  0.895114203042537E+00  0.143638888428842E-01
     0.458399999999977E+02  0.111684322490086E+01  0.179165940071435E-01  0.895150449550114E+00  0.143601597989056E-01
     0.458499999999977E+02  0.111679819318843E+01  0.179104082194328E-01  0.895186684395395E+00  0.143563618278678E-01
     0.458599999999977E+02  0.111675318166059E+01  0.179041398353267E-01  0.895222908081706E+00  0.143524964990465E-01
     0.458699999999977E+02  0.111670818969743E+01  0.178977908196497E-01  0.895259121050256E+00  0.143485653868827E-01
     0.458799999999977E+02  0.111666321675702E+01  0.178913631426581E-01  0.895295323679777E+00  0.143445700686709E-01
     0.458899999999976E+02  0.111661826237586E+01  0.178848587771339E-01  0.895331516286255E+00  0.143405121222232E-01
     0.458999999999976E+02  0.111657332616916E+01  0.178782796954525E-01  0.895367699122749E+00  0.143363931235137E-01
     0.459099999999976E+02  0.111652840783099E+01  0.178716278666275E-01  0.895403872379307E+00  0.143322146443070E-01
     0.459199999999976E+02  0.111648350713439E+01  0.178649052533375E-01  0.895440036182963E+00  0.143279782497748E-01
     0.459299999999976E+02  0.111643862393125E+01  0.178581138089407E-01  0.895476190597841E+00  0.143236854961028E-01
     0.459399999999976E+02  0.111639375815220E+01  0.178512554744802E-01  0.895512335625336E+00  0.143193379280942E-01
     0.459499999999976E+02  0.111634890980629E+01  0.178443321756858E-01  0.895548471204405E+00  0.143149370767710E-01
     0.459599999999976E+02  0.111630407898061E+01  0.178373458199769E-01  0.895584597211938E+00  0.143104844569789E-01
     0.459699999999976E+02  0.111625926583972E+01  0.178302982934709E-01  0.895620713463231E+00  0.143059815649974E-01
     0.459799999999976E+02  0.111621447062509E+01  0.178231914580021E-01  0.895656819712547E+00  0.143014298761620E-01
     0.459899999999976E+02  0.111616969365427E+01  0.178160271481559E-01  0.895692915653775E+00  0.142968308424985E-01
     0.459999999999976E+02  0.111612493532007E+01  0.178088071683219E-01  0.895729000921179E+00  0.142921858903765E-01
     0.460099999999976E+02  0.111608019608955E+01  0.178015332897725E-01  0.895765075090241E+00  0.142874964181831E-01
     0.460199999999976E+02  0.111603547650291E+01  0.177942072477697E-01  0.895801137678592E+00  0.142827637940227E-01
