#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.453099999999978E+02  0.107567164287249E+01  0.330857033573719E-01  0.928773046217566E+00  0.285673696960325E-01
     0.453199999999978E+02  0.107558588830247E+01  0.330785639923876E-01  0.928847334564143E+00  0.285657671132428E-01
     0.453299999999978E+02  0.107550000360787E+01  0.330716339664648E-01  0.928921735831677E+00  0.285643510254411E-01
     0.453399999999978E+02  0.107541400336521E+01  0.330649236472095E-01  0.928996236957640E+00  0.285631296853384E-01
     0.453499999999978E+02  0.107532790253804E+01  0.330584426106921E-01  0.929070824579432E+00  0.285621106484224E-01
     0.453599999999978E+02  0.107524171643962E+01  0.330521996292536E-01  0.929145485066922E+00  0.285613007638325E-01
     0.453699999999978E+02  0.107515546069527E+01  0.330462026609185E-01  0.929220204555181E+00  0.285607061666164E-01
     0.453799999999978E+02  0.107506915120453E+01  0.330404588404089E-01  0.929294968977346E+00  0.285603322713643E-01
     0.453899999999977E+02  0.107498280410319E+01  0.330349744717568E-01  0.929369764097582E+00  0.285601837672178E-01
     0.453999999999977E+02  0.107489643572516E+01  0.330297550225061E-01  0.929444575544075E+00  0.285602646142437E-01
     0.454099999999977E+02  0.107481006256437E+01  0.330248051194983E-01  0.929519388842027E+00  0.285605780411688E-01
     0.454199999999977E+02  0.107472370123660E+01  0.330201285462328E-01  0.929594189446589E+00  0.285611265444679E-01
     0.454299999999977E+02  0.107463736844150E+01  0.330157282417909E-01  0.929668962775699E+00  0.285619118887927E-01
     0.454399999999977E+02  0.107455108092458E+01  0.330116063013157E-01  0.929743694242772E+00  0.285629351087382E-01
     0.454499999999977E+02  0.107446485543950E+01  0.330077639780344E-01  0.929818369289198E+00  0.285641965119321E-01
     0.454599999999977E+02  0.107437870871054E+01  0.330042016868101E-01  0.929892973416608E+00  0.285656956834370E-01
     0.454699999999977E+02  0.107429265739531E+01  0.330009190092137E-01  0.929967492218855E+00  0.285674314914571E-01
     0.454799999999977E+02  0.107420671804788E+01  0.329979147000981E-01  0.930041911413671E+00  0.285694020943337E-01
     0.454899999999977E+02  0.107412090708220E+01  0.329951866956620E-01  0.930116216873961E+00  0.285716049488186E-01
     0.454999999999977E+02  0.107403524073599E+01  0.329927321229879E-01  0.930190394658678E+00  0.285740368196113E-01
     0.455099999999977E+02  0.107394973503515E+01  0.329905473110373E-01  0.930264431043247E+00  0.285766937901454E-01
     0.455199999999977E+02  0.107386440575865E+01  0.329886278030856E-01  0.930338312549481E+00  0.285795712746096E-01
     0.455299999999977E+02  0.107377926840397E+01  0.329869683705794E-01  0.930412025974964E+00  0.285826640311854E-01
     0.455399999999977E+02  0.107369433815332E+01  0.329855630283950E-01  0.930485558421838E+00  0.285859661764855E-01
     0.455499999999977E+02  0.107360962984035E+01  0.329844050514786E-01  0.930558897324957E+00  0.285894712011739E-01
     0.455599999999977E+02  0.107352515791776E+01  0.329834869928466E-01  0.930632030479372E+00  0.285931719867475E-01
     0.455699999999977E+02  0.107344093642558E+01  0.329828007029205E-01  0.930704946067083E+00  0.285970608234588E-01
     0.455799999999977E+02  0.107335697896038E+01  0.329823373501744E-01  0.930777632683041E+00  0.286011294293563E-01
     0.455899999999977E+02  0.107327329864528E+01  0.329820874430655E-01  0.930850079360322E+00  0.286053689704186E-01
     0.455999999999977E+02  0.107318990810097E+01  0.329820408532223E-01  0.930922275594462E+00  0.286097700817576E-01
     0.456099999999977E+02  0.107310681941765E+01  0.329821868398568E-01  0.930994211366879E+00  0.286143228898603E-01
     0.456199999999977E+02  0.107302404412809E+01  0.329825140753725E-01  0.931065877167364E+00  0.286190170358436E-01
     0.456299999999977E+02  0.107294159318173E+01  0.329830106721301E-01  0.931137264015568E+00  0.286238416996867E-01
     0.456399999999977E+02  0.107285947691992E+01  0.329836642103369E-01  0.931208363481470E+00  0.286287856254103E-01
     0.456499999999977E+02  0.107277770505235E+01  0.329844617670197E-01  0.931279167704760E+00  0.286338371471660E-01
     0.456599999999977E+02  0.107269628663479E+01  0.329853899460389E-01  0.931349669413103E+00  0.286389842161960E-01
     0.456699999999977E+02  0.107261523004799E+01  0.329864349091031E-01  0.931419861939243E+00  0.286442144286260E-01
     0.456799999999977E+02  0.107253454297808E+01  0.329875824077328E-01  0.931489739236897E+00  0.286495150540459E-01
     0.456899999999977E+02  0.107245423239820E+01  0.329888178161273E-01  0.931559295895409E+00  0.286548730648331E-01
     0.456999999999977E+02  0.107237430455170E+01  0.329901261648810E-01  0.931628527153114E+00  0.286602751661715E-01
     0.457099999999977E+02  0.107229476493672E+01  0.329914921754940E-01  0.931697428909381E+00  0.286657078267147E-01
     0.457199999999977E+02  0.107221561829233E+01  0.329929002956191E-01  0.931765997735288E+00  0.286711573098415E-01
     0.457299999999977E+02  0.107213686858628E+01  0.329943347349838E-01  0.931834230882915E+00  0.286766097054453E-01
     0.457399999999977E+02  0.107205851900425E+01  0.329957795019236E-01  0.931902126293188E+00  0.286820509622029E-01
     0.457499999999977E+02  0.107198057194086E+01  0.329972184404595E-01  0.931969682602277E+00  0.286874669202584E-01
     0.457599999999977E+02  0.107190302899226E+01  0.329986352678502E-01  0.932036899146502E+00  0.286928433442608E-01
     0.457699999999977E+02  0.107182589095050E+01  0.330000136125448E-01  0.932103775965713E+00  0.286981659566885E-01
     0.457799999999977E+02  0.107174915779961E+01  0.330013370524637E-01  0.932170313805146E+00  0.287034204713938E-01
     0.457899999999977E+02  0.107167282871345E+01  0.330025891535254E-01  0.932236514115704E+00  0.287085926272948E-01
     0.457999999999977E+02  0.107159690205535E+01  0.330037535083434E-01  0.932302379052675E+00  0.287136682221459E-01
     0.458099999999977E+02  0.107152137537954E+01  0.330048137750052E-01  0.932367911472847E+00  0.287186331463075E-01
     0.458199999999977E+02  0.107144624543447E+01  0.330057537158530E-01  0.932433114930036E+00  0.287234734164447E-01
     0.458299999999977E+02  0.107137150816788E+01  0.330065572361754E-01  0.932497993668992E+00  0.287281752090717E-01
     0.458399999999977E+02  0.107129715873378E+01  0.330072084227232E-01  0.932562552617710E+00  0.287327248938673E-01
     0.458499999999977E+02  0.107122319150123E+01  0.330076915819587E-01  0.932626797378127E+00  0.287371090666792E-01
     0.458599999999977E+02  0.107114960006499E+01  0.330079912779452E-01  0.932690734215223E+00  0.287413145821355E-01
     0.458699999999977E+02  0.107107637725798E+01  0.330080923697876E-01  0.932754370044528E+00  0.287453285857850E-01
     0.458799999999977E+02  0.107100351516560E+01  0.330079800485258E-01  0.932817712418057E+00  0.287491385456806E-01
     0.458899999999976E+02  0.107093100514181E+01  0.330076398733932E-01  0.932880769508698E+00  0.287527322833273E-01
     0.458999999999976E+02  0.107085883782702E+01  0.330070578073408E-01  0.932943550093063E+00  0.287560980039105E-01
     0.459099999999976E+02  0.107078700316771E+01  0.330062202517389E-01  0.933006063532843E+00  0.287592243257268E-01
     0.459199999999976E+02  0.107071549043779E+01  0.330051140801605E-01  0.933068319754703E+00  0.287621003087345E-01
     0.459299999999976E+02  0.107064428826163E+01  0.330037266711559E-01  0.933130329228748E+00  0.287647154821467E-01
     0.459399999999976E+02  0.107057338463869E+01  0.330020459399298E-01  0.933192102945609E+00  0.287670598709909E-01
     0.459499999999976E+02  0.107050276696980E+01  0.330000603688313E-01  0.933253652392204E+00  0.287691240215577E-01
     0.459599999999976E+02  0.107043242208490E+01  0.329977590365716E-01  0.933314989526212E+00  0.287708990256684E-01
     0.459699999999976E+02  0.107036233627226E+01  0.329951316460876E-01  0.933376126749335E+00  0.287723765436904E-01
     0.459799999999976E+02  0.107029249530913E+01  0.329921685509688E-01  0.933437076879401E+00  0.287735488262338E-01
     0.459899999999976E+02  0.107022288449368E+01  0.329888607803735E-01  0.933497853121378E+00  0.287744087344644E-01
     0.459999999999976E+02  0.107015348867820E+01  0.329852000623600E-01  0.933558469037367E+00  0.287749497589760E-01
     0.460099999999976E+02  0.107008429230345E+01  0.329811788455646E-01  0.933618938515650E+00  0.287751660371621E-01
     0.460199999999976E+02  0.107001527943414E+01  0.329767903191619E-01  0.933679275738881E+00  0.287750523690378E-01
     0.460299999999976E+02  0.106994643379534E+01  0.329720284310489E-01  0.933739495151477E+00  0.287746042314644E-01
     0.460399999999976E+02  0.106987773880985E+01  0.329668879041976E-01  0.933799611426325E+00  0.287738177907319E-01
     0.460499999999976E+02  0.106980917763632E+01  0.329613642511285E-01  0.933859639430863E+00  0.287726899134645E-01
     0.460599999999976E+02  0.106974073320807E+01  0.329554537864594E-01  0.933919594192649E+00  0.287712181758142E-01
     0.460699999999976E+02  0.106967238827260E+01  0.329491536374961E-01  0.933979490864490E+00  0.287694008709159E-01
     0.460799999999976E+02  0.106960412543147E+01  0.329424617528297E-01  0.934039344689238E+00  0.287672370145835E-01
     0.460899999999976E+02  0.106953592718064E+01  0.329353769089189E-01  0.934099170964338E+00  0.287647263492283E-01
     0.460999999999976E+02  0.106946777595108E+01  0.329278987146351E-01  0.934158985006233E+00  0.287618693459901E-01
     0.461099999999976E+02  0.106939965414954E+01  0.329200276137624E-01  0.934218802114713E+00  0.287586672050782E-01
     0.461199999999976E+02  0.106933154419940E+01  0.329117648854433E-01  0.934278637537308E+00  0.287551218543184E-01
     0.461299999999976E+02  0.106926342858141E+01  0.329031126425720E-01  0.934338506433819E+00  0.287512359459171E-01
     0.461399999999976E+02  0.106919528987437E+01  0.328940738281452E-01  0.934398423841087E+00  0.287470128514527E-01
     0.461499999999976E+02  0.106912711079545E+01  0.328846522095802E-01  0.934458404638089E+00  0.287424566551114E-01
     0.461599999999976E+02  0.106905887424019E+01  0.328748523710246E-01  0.934518463511455E+00  0.287375721451927E-01
     0.461699999999976E+02  0.106899056332197E+01  0.328646797036821E-01  0.934578614921493E+00  0.287323648039116E-01
     0.461799999999976E+02  0.106892216141096E+01  0.328541403941881E-01  0.934638873068820E+00  0.287268407955323E-01
     0.461899999999976E+02  0.106885365217231E+01  0.328432414110756E-01  0.934699251861676E+00  0.287210069528732E-01
     0.461999999999976E+02  0.106878501960362E+01  0.328319904893721E-01  0.934759764884012E+00  0.287148707622246E-01
     0.462099999999976E+02  0.106871624807146E+01  0.328203961133835E-01  0.934820425364418E+00  0.287084403467313E-01
     0.462199999999976E+02  0.106864732234697E+01  0.328084674977159E-01  0.934881246145988E+00  0.287017244482892E-01
     0.462299999999976E+02  0.106857822764040E+01  0.327962145665982E-01  0.934942239657180E+00  0.286947324080155E-01
     0.462399999999976E+02  0.106850894963445E+01  0.327836479315707E-01  0.935003417883740E+00  0.286874741453524E-01
     0.462499999999976E+02  0.106843947451643E+01  0.327707788676094E-01  0.935064792341766E+00  0.286799601358681E-01
     0.462599999999976E+02  0.106836978900916E+01  0.327576192877595E-01  0.935126374051962E+00  0.286722013878235E-01
     0.462699999999976E+02  0.106829988040038E+01  0.327441817163546E-01  0.935188173515143E+00  0.286642094175739E-01
     0.462799999999976E+02  0.106822973657086E+01  0.327304792609054E-01  0.935250200689036E+00  0.286559962238792E-01
     0.462899999999976E+02  0.106815934602096E+01  0.327165255827364E-01  0.935312464966436E+00  0.286475742611967E-01
     0.462999999999976E+02  0.106808869789562E+01  0.327023348664620E-01  0.935374975154751E+00  0.286389564120343E-01
     0.463099999999976E+02  0.106801778200783E+01  0.326879217883856E-01  0.935437739456963E+00  0.286301559584421E-01
     0.463199999999976E+02  0.106794658886038E+01  0.326733014839153E-01  0.935500765454060E+00  0.286211865527202E-01
     0.463299999999976E+02  0.106787510966603E+01  0.326584895140829E-01  0.935564060088946E+00  0.286120621874251E-01
     0.463399999999976E+02  0.106780333636589E+01  0.326435018312628E-01  0.935627629651865E+00  0.286027971647535E-01
     0.463499999999976E+02  0.106773126164617E+01  0.326283547441796E-01  0.935691479767343E+00  0.285934060653855E-01
     0.463599999999976E+02  0.106765887895305E+01  0.326130648822998E-01  0.935755615382677E+00  0.285839037168665E-01
     0.463699999999976E+02  0.106758618250595E+01  0.325976491596965E-01  0.935820040757962E+00  0.285743051616077E-01
     0.463799999999976E+02  0.106751316730890E+01  0.325821247384837E-01  0.935884759457678E+00  0.285646256245871E-01
     0.463899999999975E+02  0.106743982916016E+01  0.325665089919056E-01  0.935949774343818E+00  0.285548804808243E-01
     0.463999999999975E+02  0.106736616466016E+01  0.325508194671764E-01  0.936015087570570E+00  0.285450852227115E-01
     0.464099999999975E+02  0.106729217121751E+01  0.325350738481526E-01  0.936080700580527E+00  0.285352554272707E-01
     0.464199999999975E+02  0.106721784705341E+01  0.325192899179302E-01  0.936146614102433E+00  0.285254067234150E-01
     0.464299999999975E+02  0.106714319120420E+01  0.325034855214460E-01  0.936212828150420E+00  0.285155547592829E-01
     0.464399999999975E+02  0.106706820352225E+01  0.324876785281693E-01  0.936279342024756E+00  0.285057151697163E-01
     0.464499999999975E+02  0.106699288467513E+01  0.324718867949608E-01  0.936346154314035E+00  0.284959035439487E-01
     0.464599999999975E+02  0.106691723614310E+01  0.324561281291757E-01  0.936413262898832E+00  0.284861353935683E-01
     0.464699999999975E+02  0.106684126021492E+01  0.324404202520889E-01  0.936480664956747E+00  0.284764261208198E-01
     0.464799999999975E+02  0.106676495998214E+01  0.324247807627071E-01  0.936548356968852E+00  0.284667909873013E-01
     0.464899999999975E+02  0.106668833933172E+01  0.324092271020431E-01  0.936616334727468E+00  0.284572450831170E-01
     0.464999999999975E+02  0.106661140293712E+01  0.323937765179113E-01  0.936684593345273E+00  0.284478032965360E-01
     0.465099999999975E+02  0.106653415624796E+01  0.323784460303107E-01  0.936753127265672E+00  0.284384802842119E-01
     0.465199999999975E+02  0.106645660547815E+01  0.323632523974508E-01  0.936821930274416E+00  0.284292904420095E-01
     0.465299999999975E+02  0.106637875759263E+01  0.323482120824791E-01  0.936890995512417E+00  0.284202478764850E-01
     0.465399999999975E+02  0.106630062029275E+01  0.323333412209587E-01  0.936960315489720E+00  0.284113663770625E-01
     0.465499999999975E+02  0.106622220200032E+01  0.323186555891482E-01  0.937029882100593E+00  0.284026593889481E-01
     0.465599999999975E+02  0.106614351184041E+01  0.323041705731285E-01  0.937099686639695E+00  0.283941399868178E-01
     0.465699999999975E+02  0.106606455962289E+01  0.322899011388178E-01  0.937169719819266E+00  0.283858208493136E-01
     0.465799999999975E+02  0.106598535582283E+01  0.322758618029163E-01  0.937239971787320E+00  0.283777142343823E-01
     0.465899999999975E+02  0.106590591155978E+01  0.322620666048182E-01  0.937310432146765E+00  0.283698319554859E-01
     0.465999999999975E+02  0.106582623857590E+01  0.322485290795209E-01  0.937381089975443E+00  0.283621853587098E-01
