#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.414199999999985E+02  0.118699796446663E+01  0.267586547493894E-01  0.842033512387232E+00  0.189820747127482E-01
     0.414299999999985E+02  0.118691975414837E+01  0.267672509341013E-01  0.842088665673734E+00  0.189906676875762E-01
     0.414399999999985E+02  0.118684265342961E+01  0.267747630935346E-01  0.842143074212191E+00  0.189984588418145E-01
     0.414499999999985E+02  0.118676662478315E+01  0.267811548941674E-01  0.842196765516695E+00  0.190054232716485E-01
     0.414599999999985E+02  0.118669162909098E+01  0.267863913953436E-01  0.842249768199336E+00  0.190115371091871E-01
     0.414699999999985E+02  0.118661762570189E+01  0.267904391320779E-01  0.842302111926369E+00  0.190167775799187E-01
     0.414799999999985E+02  0.118654457249412E+01  0.267932661952457E-01  0.842353827370883E+00  0.190211230581006E-01
     0.414899999999985E+02  0.118647242594285E+01  0.267948423088040E-01  0.842404946162064E+00  0.190245531198349E-01
     0.414999999999985E+02  0.118640114119247E+01  0.267951389037026E-01  0.842455500831197E+00  0.190270485935904E-01
     0.415099999999985E+02  0.118633067213346E+01  0.267941291881477E-01  0.842505524754528E+00  0.190285916079405E-01
     0.415199999999985E+02  0.118626097148349E+01  0.267917882138954E-01  0.842555052093184E+00  0.190291656362921E-01
     0.415299999999985E+02  0.118619199087281E+01  0.267880929382645E-01  0.842604117730302E+00  0.190287555383974E-01
     0.415399999999985E+02  0.118612368093332E+01  0.267830222815744E-01  0.842652757205594E+00  0.190273475984468E-01
     0.415499999999985E+02  0.118605599139132E+01  0.267765571797341E-01  0.842701006647537E+00  0.190249295595628E-01
     0.415599999999985E+02  0.118598887116348E+01  0.267686806317237E-01  0.842748902703451E+00  0.190214906545228E-01
     0.415699999999985E+02  0.118592226845577E+01  0.267593777417395E-01  0.842796482467679E+00  0.190170216325633E-01
     0.415799999999985E+02  0.118585613086492E+01  0.267486357557914E-01  0.842843783408141E+00  0.190115147821297E-01
     0.415899999999985E+02  0.118579040548218E+01  0.267364440925716E-01  0.842890843291535E+00  0.190049639494603E-01
     0.415999999999985E+02  0.118572503899886E+01  0.267227943684382E-01  0.842937700107444E+00  0.189973645529105E-01
     0.416099999999985E+02  0.118565997781339E+01  0.267076804163901E-01  0.842984391991639E+00  0.189887135929463E-01
     0.416199999999985E+02  0.118559516813935E+01  0.266910982989327E-01  0.843030957148882E+00  0.189790096577548E-01
     0.416299999999985E+02  0.118553055611426E+01  0.266730463147728E-01  0.843077433775489E+00  0.189682529244452E-01
     0.416399999999985E+02  0.118546608790849E+01  0.266535249993039E-01  0.843123859981978E+00  0.189564451558347E-01
     0.416499999999985E+02  0.118540170983413E+01  0.266325371188820E-01  0.843170273716072E+00  0.189435896928336E-01
     0.416599999999985E+02  0.118533736845314E+01  0.266100876589166E-01  0.843216712686360E+00  0.189296914424701E-01
     0.416699999999985E+02  0.118527301068463E+01  0.265861838058398E-01  0.843263214286899E+00  0.189147568616154E-01
     0.416799999999985E+02  0.118520858391066E+01  0.265608349230400E-01  0.843309815523031E+00  0.188987939364900E-01
     0.416899999999985E+02  0.118514403608026E+01  0.265340525208832E-01  0.843356552938702E+00  0.188818121580549E-01
     0.416999999999985E+02  0.118507931581138E+01  0.265058502209688E-01  0.843403462545523E+00  0.188638224934104E-01
     0.417099999999985E+02  0.118501437249016E+01  0.264762437147987E-01  0.843450579753849E+00  0.188448373533432E-01
     0.417199999999985E+02  0.118494915636744E+01  0.264452507170615E-01  0.843497939306091E+00  0.188248705561822E-01
     0.417299999999985E+02  0.118488361865197E+01  0.264128909137620E-01  0.843545575212510E+00  0.188039372881388E-01
     0.417399999999985E+02  0.118481771160015E+01  0.263791859054442E-01  0.843593520689675E+00  0.187820540603220E-01
     0.417499999999985E+02  0.118475138860190E+01  0.263441591457834E-01  0.843641808101797E+00  0.187592386626342E-01
     0.417599999999985E+02  0.118468460426245E+01  0.263078358758361E-01  0.843690468905111E+00  0.187355101147628E-01
     0.417699999999985E+02  0.118461731447986E+01  0.262702430542573E-01  0.843739533595453E+00  0.187108886144978E-01
     0.417799999999985E+02  0.118454947651791E+01  0.262314092838053E-01  0.843789031659181E+00  0.186853954836077E-01
     0.417899999999985E+02  0.118448104907431E+01  0.261913647344713E-01  0.843838991527549E+00  0.186590531115201E-01
     0.417999999999985E+02  0.118441199234395E+01  0.261501410635751E-01  0.843889440534644E+00  0.186318848970536E-01
     0.418099999999985E+02  0.118434226807723E+01  0.261077713331796E-01  0.843940404878953E+00  0.186039151884546E-01
     0.418199999999985E+02  0.118427183963311E+01  0.260642899251800E-01  0.843991909588630E+00  0.185751692219916E-01
     0.418299999999985E+02  0.118420067202703E+01  0.260197324544242E-01  0.844043978490491E+00  0.185456730593623E-01
     0.418399999999985E+02  0.118412873197354E+01  0.259741356802265E-01  0.844096634182775E+00  0.185154535241662E-01
     0.418499999999985E+02  0.118405598792361E+01  0.259275374166262E-01  0.844149898011653E+00  0.184845381376935E-01
     0.418599999999985E+02  0.118398241009668E+01  0.258799764417476E-01  0.844203790051487E+00  0.184529550542752E-01
     0.418699999999984E+02  0.118390797050740E+01  0.258314924066024E-01  0.844258329088790E+00  0.184207329964349E-01
     0.418799999999984E+02  0.118383264298717E+01  0.257821257436752E-01  0.844313532609853E+00  0.183879011900754E-01
     0.418899999999984E+02  0.118375640320055E+01  0.257319175756170E-01  0.844369416791955E+00  0.183544892999251E-01
     0.418999999999984E+02  0.118367922865661E+01  0.256809096243622E-01  0.844425996498095E+00  0.183205273654595E-01
     0.419099999999984E+02  0.118360109871534E+01  0.256291441209716E-01  0.844483285275138E+00  0.182860457375036E-01
     0.419199999999984E+02  0.118352199458924E+01  0.255766637164883E-01  0.844541295355276E+00  0.182510750157086E-01
     0.419299999999984E+02  0.118344189934036E+01  0.255235113940776E-01  0.844600037660683E+00  0.182156459870878E-01
     0.419399999999984E+02  0.118336079787273E+01  0.254697303827065E-01  0.844659521811240E+00  0.181797895657786E-01
     0.419499999999984E+02  0.118327867692059E+01  0.254153640726008E-01  0.844719756135196E+00  0.181435367341918E-01
     0.419599999999984E+02  0.118319552503249E+01  0.253604559326976E-01  0.844780747682608E+00  0.181069184856896E-01
     0.419699999999984E+02  0.118311133255151E+01  0.253050494302943E-01  0.844842502241435E+00  0.180699657689250E-01
     0.419799999999984E+02  0.118302609159171E+01  0.252491879530771E-01  0.844905024356101E+00  0.180327094339598E-01
     0.419899999999984E+02  0.118293979601128E+01  0.251929147336907E-01  0.844968317348394E+00  0.179951801802644E-01
     0.419999999999984E+02  0.118285244138226E+01  0.251362727769927E-01  0.845032383340521E+00  0.179574085066923E-01
     0.420099999999984E+02  0.118276402495743E+01  0.250793047901180E-01  0.845097223280170E+00  0.179194246635027E-01
     0.420199999999984E+02  0.118267454563425E+01  0.250220531154603E-01  0.845162836967404E+00  0.178812586065005E-01
     0.420299999999984E+02  0.118258400391640E+01  0.249645596666565E-01  0.845229223083221E+00  0.178429399533417E-01
     0.420399999999984E+02  0.118249240187293E+01  0.249068658676467E-01  0.845296379219638E+00  0.178044979420455E-01
     0.420499999999984E+02  0.118239974309529E+01  0.248490125948605E-01  0.845364301911105E+00  0.177659613917403E-01
     0.420599999999984E+02  0.118230603265260E+01  0.247910401225688E-01  0.845432986667128E+00  0.177273586656615E-01
     0.420699999999984E+02  0.118221127704521E+01  0.247329880714197E-01  0.845502428005919E+00  0.176887176364053E-01
     0.420799999999984E+02  0.118211548415681E+01  0.246748953601658E-01  0.845572619488931E+00  0.176500656534357E-01
     0.420899999999984E+02  0.118201866320544E+01  0.246168001605749E-01  0.845643553756147E+00  0.176114295128310E-01
     0.420999999999984E+02  0.118192082469337E+01  0.245587398555029E-01  0.845715222561964E+00  0.175728354292483E-01
     0.421099999999984E+02  0.118182198035622E+01  0.245007510000950E-01  0.845787616811546E+00  0.175343090100740E-01
     0.421199999999984E+02  0.118172214311149E+01  0.244428692860719E-01  0.845860726597524E+00  0.174958752317249E-01
     0.421299999999984E+02  0.118162132700657E+01  0.243851295090450E-01  0.845934541236917E+00  0.174575584180549E-01
     0.421399999999984E+02  0.118151954716655E+01  0.243275655387987E-01  0.846009049308156E+00  0.174193822208171E-01
     0.421499999999984E+02  0.118141681974182E+01  0.242702102924638E-01  0.846084238688111E+00  0.173813696021250E-01
     0.421599999999984E+02  0.118131316185578E+01  0.242130957105079E-01  0.846160096589017E+00  0.173435428188547E-01
     0.421699999999984E+02  0.118120859155273E+01  0.241562527354509E-01  0.846236609595208E+00  0.173059234089226E-01
     0.421799999999984E+02  0.118110312774596E+01  0.240997112932186E-01  0.846313763699569E+00  0.172685321793710E-01
     0.421899999999984E+02  0.118099679016640E+01  0.240435002770361E-01  0.846391544339630E+00  0.172313891961921E-01
     0.421999999999984E+02  0.118088959931170E+01  0.239876475337617E-01  0.846469936433228E+00  0.171945137758187E-01
     0.422099999999984E+02  0.118078157639597E+01  0.239321798525587E-01  0.846548924413677E+00  0.171579244782053E-01
     0.422199999999984E+02  0.118067274330028E+01  0.238771229557999E-01  0.846628492264382E+00  0.171216391014278E-01
     0.422299999999984E+02  0.118056312252395E+01  0.238225014920983E-01  0.846708623552840E+00  0.170856746777222E-01
     0.422399999999984E+02  0.118045273713665E+01  0.237683390313578E-01  0.846789301464003E+00  0.170500474708910E-01
     0.422499999999984E+02  0.118034161073153E+01  0.237146580617341E-01  0.846870508832938E+00  0.170147729749975E-01
     0.422599999999984E+02  0.118022976737932E+01  0.236614799884028E-01  0.846952228176766E+00  0.169798659142757E-01
     0.422699999999984E+02  0.118011723158344E+01  0.236088251340256E-01  0.847034441725851E+00  0.169453402441812E-01
     0.422799999999984E+02  0.118000402823621E+01  0.235567127408116E-01  0.847117131454210E+00  0.169112091535103E-01
     0.422899999999984E+02  0.117989018257616E+01  0.235051609740706E-01  0.847200279109132E+00  0.168774850675158E-01
     0.422999999999984E+02  0.117977572014652E+01  0.234541869271605E-01  0.847283866239989E+00  0.168441796519528E-01
     0.423099999999984E+02  0.117966066675476E+01  0.234038066277282E-01  0.847367874226235E+00  0.168113038179841E-01
     0.423199999999984E+02  0.117954504843342E+01  0.233540350451526E-01  0.847452284304589E+00  0.167788677278833E-01
     0.423299999999984E+02  0.117942889140199E+01  0.233048860990970E-01  0.847537077595384E+00  0.167468808014725E-01
     0.423399999999984E+02  0.117931222203006E+01  0.232563726690842E-01  0.847622235128121E+00  0.167153517232346E-01
     0.423499999999984E+02  0.117919506680153E+01  0.232085066050101E-01  0.847707737866197E+00  0.166842884500441E-01
     0.423599999999984E+02  0.117907745228008E+01  0.231612987385170E-01  0.847793566730835E+00  0.166536982194629E-01
     0.423699999999983E+02  0.117895940507570E+01  0.231147588951494E-01  0.847879702624223E+00  0.166235875585483E-01
     0.423799999999983E+02  0.117884095181235E+01  0.230688959072213E-01  0.847966126451885E+00  0.165939622931271E-01
     0.423899999999983E+02  0.117872211909682E+01  0.230237176273287E-01  0.848052819144276E+00  0.165648275574899E-01
     0.423999999999983E+02  0.117860293348852E+01  0.229792309424411E-01  0.848139761677652E+00  0.165361878044635E-01
     0.424099999999983E+02  0.117848342147046E+01  0.229354417885164E-01  0.848226935094202E+00  0.165080468158223E-01
     0.424199999999983E+02  0.117836360942117E+01  0.228923551655818E-01  0.848314320521483E+00  0.164804077130033E-01
     0.424299999999983E+02  0.117824352358768E+01  0.228499751532318E-01  0.848401899191177E+00  0.164532729680907E-01
     0.424399999999983E+02  0.117812319005942E+01  0.228083049264957E-01  0.848489652457178E+00  0.164266444150407E-01
     0.424499999999983E+02  0.117800263474312E+01  0.227673467720324E-01  0.848577561813053E+00  0.164005232611185E-01
     0.424599999999983E+02  0.117788188333853E+01  0.227271021046154E-01  0.848665608908882E+00  0.163749100985232E-01
     0.424699999999983E+02  0.117776096131510E+01  0.226875714838713E-01  0.848753775567512E+00  0.163498049161791E-01
     0.424799999999983E+02  0.117763989388946E+01  0.226487546312427E-01  0.848842043800239E+00  0.163252071116731E-01
     0.424899999999983E+02  0.117751870600368E+01  0.226106504471480E-01  0.848930395821952E+00  0.163011155033228E-01
     0.424999999999983E+02  0.117739742230439E+01  0.225732570283139E-01  0.849018814065750E+00  0.162775283423593E-01
     0.425099999999983E+02  0.117727606712255E+01  0.225365716852610E-01  0.849107281197063E+00  0.162544433252143E-01
     0.425199999999983E+02  0.117715466445399E+01  0.225005909599245E-01  0.849195780127294E+00  0.162318576059000E-01
     0.425299999999983E+02  0.117703323794063E+01  0.224653106433981E-01  0.849284294027005E+00  0.162097678084755E-01
     0.425399999999983E+02  0.117691181085230E+01  0.224307257937863E-01  0.849372806338667E+00  0.161881700395922E-01
     0.425499999999983E+02  0.117679040606927E+01  0.223968307541606E-01  0.849461300788990E+00  0.161670599011157E-01
     0.425599999999983E+02  0.117666904606530E+01  0.223636191706097E-01  0.849549761400853E+00  0.161464325028201E-01
     0.425699999999983E+02  0.117654775289131E+01  0.223310840103840E-01  0.849638172504856E+00  0.161262824751557E-01
     0.425799999999983E+02  0.117642654815961E+01  0.222992175801290E-01  0.849726518750495E+00  0.161066039820891E-01
     0.425899999999983E+02  0.117630545302857E+01  0.222680115442109E-01  0.849814785116991E+00  0.160873907340177E-01
     0.425999999999983E+02  0.117618448818793E+01  0.222374569431351E-01  0.849902956923774E+00  0.160686360007631E-01
     0.426099999999983E+02  0.117606367384450E+01  0.222075442120613E-01  0.849991019840643E+00  0.160503326246449E-01
     0.426199999999983E+02  0.117594302970838E+01  0.221782631994218E-01  0.850078959897594E+00  0.160324730336426E-01
     0.426299999999983E+02  0.117582257497961E+01  0.221496031856465E-01  0.850166763494354E+00  0.160150492546478E-01
     0.426399999999983E+02  0.117570232833532E+01  0.221215529020056E-01  0.850254417409593E+00  0.159980529268168E-01
     0.426499999999983E+02  0.117558230791727E+01  0.220941005495742E-01  0.850341908809850E+00  0.159814753150265E-01
     0.426599999999983E+02  0.117546253131982E+01  0.220672338183308E-01  0.850429225258159E+00  0.159653073234434E-01
     0.426699999999983E+02  0.117534301557840E+01  0.220409399063968E-01  0.850516354722377E+00  0.159495395092116E-01
     0.426799999999983E+02  0.117522377715827E+01  0.220152055394267E-01  0.850603285583228E+00  0.159341620962665E-01
     0.426899999999983E+02  0.117510483194385E+01  0.219900169901604E-01  0.850690006642049E+00  0.159191649892834E-01
     0.426999999999983E+02  0.117498619522837E+01  0.219653600981433E-01  0.850776507128243E+00  0.159045377877655E-01
     0.427099999999983E+02  0.117486788170398E+01  0.219412202896272E-01  0.850862776706428E+00  0.158902698002799E-01
