#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.452099999999978E+02  0.115001932231376E+01  0.198758126761043E-01  0.869290947419027E+00  0.150239771599419E-01
     0.452199999999978E+02  0.114997304221029E+01  0.198862727621191E-01  0.869325637387315E+00  0.150330886982878E-01
     0.452299999999978E+02  0.114992754852116E+01  0.198957891115296E-01  0.869359760456061E+00  0.150414680284229E-01
     0.452399999999978E+02  0.114988281256667E+01  0.199043346063630E-01  0.869393338910810E+00  0.150490952061435E-01
     0.452499999999978E+02  0.114983880444559E+01  0.199118830478592E-01  0.869426395942721E+00  0.150559510148732E-01
     0.452599999999978E+02  0.114979549306630E+01  0.199184092201746E-01  0.869458955622996E+00  0.150620170131819E-01
     0.452699999999978E+02  0.114975284618177E+01  0.199238889530483E-01  0.869491042874480E+00  0.150672755813839E-01
     0.452799999999978E+02  0.114971083042834E+01  0.199282991831795E-01  0.869522683440433E+00  0.150717099670239E-01
     0.452899999999978E+02  0.114966941136809E+01  0.199316180140590E-01  0.869553903850533E+00  0.150753043290577E-01
     0.452999999999978E+02  0.114962855353506E+01  0.199338247739980E-01  0.869584731384159E+00  0.150780437805361E-01
     0.453099999999978E+02  0.114958822048488E+01  0.199349000721023E-01  0.869615194031032E+00  0.150799144296020E-01
     0.453199999999978E+02  0.114954837484800E+01  0.199348258519407E-01  0.869645320449299E+00  0.150809034186180E-01
     0.453299999999978E+02  0.114950897838620E+01  0.199335854426629E-01  0.869675139921157E+00  0.150809989612398E-01
     0.453399999999978E+02  0.114946999205239E+01  0.199311636073279E-01  0.869704682306138E+00  0.150801903772645E-01
     0.453499999999978E+02  0.114943137605340E+01  0.199275465882149E-01  0.869733977992191E+00  0.150784681250843E-01
     0.453599999999978E+02  0.114939308991571E+01  0.199227221488958E-01  0.869763057844685E+00  0.150758238315878E-01
     0.453699999999978E+02  0.114935509255385E+01  0.199166796128627E-01  0.869791953153509E+00  0.150722503193615E-01
     0.453799999999978E+02  0.114931734234126E+01  0.199094098985170E-01  0.869820695578429E+00  0.150677416310509E-01
     0.453899999999977E+02  0.114927979718341E+01  0.199009055503395E-01  0.869849317092876E+00  0.150622930507584E-01
     0.453999999999977E+02  0.114924241459295E+01  0.198911607660804E-01  0.869877849926361E+00  0.150559011223634E-01
     0.454099999999977E+02  0.114920515176660E+01  0.198801714198236E-01  0.869906326505717E+00  0.150485636646668E-01
     0.454199999999977E+02  0.114916796566347E+01  0.198679350807984E-01  0.869934779395365E+00  0.150402797832753E-01
     0.454299999999977E+02  0.114913081308471E+01  0.198544510278344E-01  0.869963241236824E+00  0.150310498791572E-01
     0.454399999999977E+02  0.114909365075395E+01  0.198397202593708E-01  0.869991744687688E+00  0.150208756538169E-01
     0.454499999999977E+02  0.114905643539851E+01  0.198237454989601E-01  0.870020322360273E+00  0.150097601110530E-01
     0.454599999999977E+02  0.114901912383079E+01  0.198065311962204E-01  0.870049006760186E+00  0.149977075552783E-01
     0.454699999999977E+02  0.114898167302983E+01  0.197880835232197E-01  0.870077830225017E+00  0.149847235864027E-01
     0.454799999999977E+02  0.114894404022254E+01  0.197684103662940E-01  0.870106824863395E+00  0.149708150912912E-01
     0.454899999999977E+02  0.114890618296440E+01  0.197475213133252E-01  0.870136022494631E+00  0.149559902318300E-01
     0.454999999999977E+02  0.114886805921924E+01  0.197254276365291E-01  0.870165454589158E+00  0.149402584296500E-01
     0.455099999999977E+02  0.114882962743792E+01  0.197021422708213E-01  0.870195152209998E+00  0.149236303475703E-01
     0.455199999999977E+02  0.114879084663555E+01  0.196776797878567E-01  0.870225145955456E+00  0.149061178678462E-01
     0.455299999999977E+02  0.114875167646702E+01  0.196520563658545E-01  0.870255465903250E+00  0.148877340673153E-01
     0.455399999999977E+02  0.114871207730049E+01  0.196252897553433E-01  0.870286141556268E+00  0.148684931895546E-01
     0.455499999999977E+02  0.114867201028867E+01  0.195973992409784E-01  0.870317201790145E+00  0.148484106141720E-01
     0.455599999999977E+02  0.114863143743767E+01  0.195684055996054E-01  0.870348674802813E+00  0.148275028233717E-01
     0.455699999999977E+02  0.114859032167301E+01  0.195383310547543E-01  0.870380588066215E+00  0.148057873659419E-01
     0.455799999999977E+02  0.114854862690288E+01  0.195071992277704E-01  0.870412968280311E+00  0.147832828188255E-01
     0.455899999999977E+02  0.114850631807814E+01  0.194750350857977E-01  0.870445841329520E+00  0.147600087464436E-01
     0.455999999999977E+02  0.114846336124910E+01  0.194418648868469E-01  0.870479232241719E+00  0.147359856579517E-01
     0.456099999999977E+02  0.114841972361886E+01  0.194077161221842E-01  0.870513165149907E+00  0.147112349626106E-01
     0.456199999999977E+02  0.114837537359303E+01  0.193726174562945E-01  0.870547663256630E+00  0.146857789234677E-01
     0.456299999999977E+02  0.114833028082574E+01  0.193365986646720E-01  0.870582748801234E+00  0.146596406095390E-01
     0.456399999999977E+02  0.114828441626194E+01  0.192996905697031E-01  0.870618443030015E+00  0.146328438466964E-01
     0.456499999999977E+02  0.114823775217572E+01  0.192619249749037E-01  0.870654766169321E+00  0.146054131674546E-01
     0.456599999999977E+02  0.114819026220474E+01  0.192233345977810E-01  0.870691737401614E+00  0.145773737598638E-01
     0.456699999999977E+02  0.114814192138069E+01  0.191839530015861E-01  0.870729374844532E+00  0.145487514157053E-01
     0.456799999999977E+02  0.114809270615582E+01  0.191438145262237E-01  0.870767695532936E+00  0.145195724781891E-01
     0.456899999999977E+02  0.114804259442540E+01  0.191029542185814E-01  0.870806715403938E+00  0.144898637893488E-01
     0.456999999999977E+02  0.114799156554629E+01  0.190614077625377E-01  0.870846449284879E+00  0.144596526373241E-01
     0.457099999999977E+02  0.114793960035159E+01  0.190192114088997E-01  0.870886910884211E+00  0.144289667037162E-01
     0.457199999999977E+02  0.114788668116142E+01  0.189764019055160E-01  0.870928112785248E+00  0.143978340111966E-01
     0.457299999999977E+02  0.114783279178994E+01  0.189330164278006E-01  0.870970066442697E+00  0.143662828715387E-01
     0.457399999999977E+02  0.114777791754866E+01  0.188890925098947E-01  0.871012782181913E+00  0.143343418342402E-01
     0.457499999999977E+02  0.114772204524623E+01  0.188446679766786E-01  0.871056269200785E+00  0.143020396358873E-01
     0.457599999999977E+02  0.114766516318463E+01  0.187997808768418E-01  0.871100535574153E+00  0.142694051504106E-01
     0.457699999999977E+02  0.114760726115221E+01  0.187544694171988E-01  0.871145588260665E+00  0.142364673403677E-01
     0.457799999999977E+02  0.114754833041340E+01  0.187087718984300E-01  0.871191433111950E+00  0.142032552093786E-01
     0.457899999999977E+02  0.114748836369539E+01  0.186627266524103E-01  0.871238074883998E+00  0.141697977558302E-01
     0.457999999999977E+02  0.114742735517204E+01  0.186163719812783E-01  0.871285517250625E+00  0.141361239279555E-01
     0.458099999999977E+02  0.114736530044488E+01  0.185697460983787E-01  0.871333762818893E+00  0.141022625803813E-01
     0.458199999999977E+02  0.114730219652178E+01  0.185228870712000E-01  0.871382813146355E+00  0.140682424322267E-01
     0.458299999999977E+02  0.114723804179302E+01  0.184758327664157E-01  0.871432668759993E+00  0.140340920268277E-01
     0.458399999999977E+02  0.114717283600538E+01  0.184286207971185E-01  0.871483329176723E+00  0.139998396931471E-01
     0.458499999999977E+02  0.114710658023404E+01  0.183812884723274E-01  0.871534792925305E+00  0.139655135089206E-01
     0.458599999999977E+02  0.114703927685273E+01  0.183338727488292E-01  0.871587057569566E+00  0.139311412655825E-01
     0.458699999999977E+02  0.114697092950222E+01  0.182864101854067E-01  0.871640119732754E+00  0.138967504349982E-01
     0.458799999999977E+02  0.114690154305731E+01  0.182389368994880E-01  0.871693975122931E+00  0.138623681380264E-01
     0.458899999999976E+02  0.114683112359255E+01  0.181914885262410E-01  0.871748618559240E+00  0.138280211149214E-01
     0.458999999999976E+02  0.114675967834677E+01  0.181441001801254E-01  0.871804043998949E+00  0.137937356975785E-01
     0.459099999999976E+02  0.114668721568671E+01  0.180968064189008E-01  0.871860244565124E+00  0.137595377836159E-01
     0.459199999999976E+02  0.114661374506987E+01  0.180496412100790E-01  0.871917212574817E+00  0.137254528122796E-01
     0.459299999999976E+02  0.114653927700665E+01  0.180026378997994E-01  0.871974939567662E+00  0.136915057421492E-01
     0.459399999999976E+02  0.114646382302207E+01  0.179558291840952E-01  0.872033416334749E+00  0.136577210306167E-01
     0.459499999999976E+02  0.114638739561715E+01  0.179092470825096E-01  0.872092632947689E+00  0.136241226151029E-01
     0.459599999999976E+02  0.114631000823008E+01  0.178629229140133E-01  0.872152578787754E+00  0.135907338959712E-01
     0.459699999999976E+02  0.114623167519731E+01  0.178168872751656E-01  0.872213242574997E+00  0.135575777210923E-01
     0.459799999999976E+02  0.114615241171479E+01  0.177711700204572E-01  0.872274612397278E+00  0.135246763720093E-01
     0.459899999999976E+02  0.114607223379925E+01  0.177258002447637E-01  0.872336675739086E+00  0.134920515516484E-01
     0.459999999999976E+02  0.114599115824992E+01  0.176808062678352E-01  0.872399419510099E+00  0.134597243735158E-01
     0.460099999999976E+02  0.114590920261054E+01  0.176362156207433E-01  0.872462830073405E+00  0.134277153523201E-01
     0.460199999999976E+02  0.114582638513192E+01  0.175920550342000E-01  0.872526893273312E+00  0.133960443959548E-01
     0.460299999999976E+02  0.114574272473502E+01  0.175483504286631E-01  0.872591594462691E+00  0.133647307987738E-01
     0.460399999999976E+02  0.114565824097471E+01  0.175051269061383E-01  0.872656918529799E+00  0.133337932360938E-01
     0.460499999999976E+02  0.114557295400428E+01  0.174624087435851E-01  0.872722849924531E+00  0.133032497598505E-01
     0.460599999999976E+02  0.114548688454063E+01  0.174202193878340E-01  0.872789372684066E+00  0.132731177953414E-01
     0.460699999999976E+02  0.114540005383046E+01  0.173785814519219E-01  0.872856470457846E+00  0.132434141389817E-01
     0.460799999999976E+02  0.114531248361715E+01  0.173375167127481E-01  0.872924126531903E+00  0.132141549570038E-01
     0.460899999999976E+02  0.114522419610873E+01  0.172970461099591E-01  0.872992323852448E+00  0.131853557850279E-01
     0.460999999999976E+02  0.114513521394668E+01  0.172571897459668E-01  0.873061045048759E+00  0.131570315284358E-01
     0.461099999999976E+02  0.114504556017580E+01  0.172179668870066E-01  0.873130272455309E+00  0.131291964634756E-01
     0.461199999999976E+02  0.114495525821504E+01  0.171793959651431E-01  0.873199988133144E+00  0.131018642390305E-01
     0.461299999999976E+02  0.114486433182933E+01  0.171414945811347E-01  0.873270173890507E+00  0.130750478789851E-01
     0.461399999999976E+02  0.114477280510243E+01  0.171042795080664E-01  0.873340811302681E+00  0.130487597851225E-01
     0.461499999999976E+02  0.114468070241086E+01  0.170677666956653E-01  0.873411881731091E+00  0.130230117404894E-01
     0.461599999999976E+02  0.114458804839877E+01  0.170319712752154E-01  0.873483366341632E+00  0.129978149131660E-01
     0.461699999999976E+02  0.114449486795385E+01  0.169969075649900E-01  0.873555246122256E+00  0.129731798603842E-01
     0.461799999999976E+02  0.114440118618425E+01  0.169625890761228E-01  0.873627501899830E+00  0.129491165329329E-01
     0.461899999999976E+02  0.114430702839645E+01  0.169290285188444E-01  0.873700114356260E+00  0.129256342797978E-01
     0.461999999999976E+02  0.114421242007410E+01  0.168962378090089E-01  0.873773064043928E+00  0.129027418529826E-01
     0.462099999999976E+02  0.114411738685778E+01  0.168642280748454E-01  0.873846331400442E+00  0.128804474124611E-01
     0.462199999999976E+02  0.114402195452567E+01  0.168330096638656E-01  0.873919896762735E+00  0.128587585312127E-01
     0.462299999999976E+02  0.114392614897510E+01  0.168025921498694E-01  0.873993740380529E+00  0.128376822002978E-01
     0.462399999999976E+02  0.114382999620485E+01  0.167729843399860E-01  0.874067842429201E+00  0.128172248339295E-01
     0.462499999999976E+02  0.114373352229840E+01  0.167441942817003E-01  0.874142183022083E+00  0.127973922745028E-01
     0.462599999999976E+02  0.114363675340773E+01  0.167162292698095E-01  0.874216742222214E+00  0.127781897975454E-01
     0.462699999999976E+02  0.114353971573801E+01  0.166890958532671E-01  0.874291500053597E+00  0.127596221165563E-01
     0.462799999999976E+02  0.114344243553285E+01  0.166627998418663E-01  0.874366436511977E+00  0.127416933877004E-01
     0.462899999999976E+02  0.114334493906020E+01  0.166373463127270E-01  0.874441531575195E+00  0.127244072143323E-01
     0.462999999999976E+02  0.114324725259880E+01  0.166127396165490E-01  0.874516765213139E+00  0.127077666513238E-01
     0.463099999999976E+02  0.114314940242517E+01  0.165889833835984E-01  0.874592117397343E+00  0.126917742091724E-01
     0.463199999999976E+02  0.114305141480104E+01  0.165660805294006E-01  0.874667568110263E+00  0.126764318578720E-01
     0.463299999999976E+02  0.114295331596122E+01  0.165440332601143E-01  0.874743097354279E+00  0.126617410305284E-01
     0.463399999999976E+02  0.114285513210183E+01  0.165228430775665E-01  0.874818685160462E+00  0.126477026267066E-01
     0.463499999999976E+02  0.114275688936880E+01  0.165025107839299E-01  0.874894311597136E+00  0.126343170154987E-01
     0.463599999999976E+02  0.114265861384669E+01  0.164830364860316E-01  0.874969956778294E+00  0.126215840383041E-01
     0.463699999999976E+02  0.114256033154762E+01  0.164644195992816E-01  0.875045600871896E+00  0.126095030113164E-01
     0.463799999999976E+02  0.114246206840044E+01  0.164466588512166E-01  0.875121224108097E+00  0.125980727277154E-01
     0.463899999999975E+02  0.114236385023992E+01  0.164297522846553E-01  0.875196806787440E+00  0.125872914595634E-01
     0.463999999999975E+02  0.114226570279600E+01  0.164136972604688E-01  0.875272329289067E+00  0.125771569594100E-01
     0.464099999999975E+02  0.114216765168304E+01  0.163984904599692E-01  0.875347772078977E+00  0.125676664616096E-01
     0.464199999999975E+02  0.114206972238895E+01  0.163841278869260E-01  0.875423115718375E+00  0.125588166833621E-01
     0.464299999999975E+02  0.114197194026424E+01  0.163706048692237E-01  0.875498340872158E+00  0.125506038254868E-01
     0.464399999999975E+02  0.114187433051089E+01  0.163579160601738E-01  0.875573428317571E+00  0.125430235729437E-01
     0.464499999999975E+02  0.114177691817095E+01  0.163460554395048E-01  0.875648358953072E+00  0.125360710951202E-01
     0.464599999999975E+02  0.114167972811489E+01  0.163350163140489E-01  0.875723113807442E+00  0.125297410459010E-01
     0.464699999999975E+02  0.114158278502965E+01  0.163247913181568E-01  0.875797674049190E+00  0.125240275635453E-01
     0.464799999999975E+02  0.114148611340625E+01  0.163153724138663E-01  0.875872020996268E+00  0.125189242703945E-01
     0.464899999999975E+02  0.114138973752704E+01  0.163067508908626E-01  0.875946136126143E+00  0.125144242724403E-01
     0.464999999999975E+02  0.114129368145246E+01  0.162989173662647E-01  0.876020001086259E+00  0.125105201587807E-01
