#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.399999999999988E+02  0.104816306967800E+01  0.730501606237674E+00  0.642147233299820E+00  0.447534929379550E+00
     0.400099999999988E+02  0.104908076268924E+01  0.730095843074853E+00  0.642185414109496E+00  0.446921646073050E+00
     0.400199999999988E+02  0.104999294855460E+01  0.729683340612637E+00  0.642227779589550E+00  0.446310532170943E+00
     0.400299999999988E+02  0.105089953998374E+01  0.729264007938128E+00  0.642274397177457E+00  0.445701594929733E+00
     0.400399999999988E+02  0.105180037337229E+01  0.728837780496865E+00  0.642325335681823E+00  0.445094890501186E+00
     0.400499999999988E+02  0.105269522390642E+01  0.728404647181196E+00  0.642380646900339E+00  0.444490520936442E+00
     0.400599999999988E+02  0.105358382956142E+01  0.727964669960597E+00  0.642440349635478E+00  0.443888624682519E+00
     0.400699999999988E+02  0.105446592062952E+01  0.727517993315790E+00  0.642504418314848E+00  0.443289361907389E+00
     0.400799999999988E+02  0.105534125064500E+01  0.727064842166449E+00  0.642572777778990E+00  0.442692896701236E+00
     0.400899999999988E+02  0.105620962438537E+01  0.726605508591520E+00  0.642645304940996E+00  0.442099378626978E+00
     0.400999999999988E+02  0.105707091904246E+01  0.726140329206031E+00  0.642721837069478E+00  0.441508926175264E+00
     0.401099999999988E+02  0.105792509561741E+01  0.725669656359844E+00  0.642802185531293E+00  0.440921614407513E+00
     0.401199999999988E+02  0.105877219896318E+01  0.725193827180714E+00  0.642886153079307E+00  0.440337468484364E+00
     0.401299999999988E+02  0.105961234648557E+01  0.724713134778144E+00  0.642973552286121E+00  0.439756463957982E+00
     0.401399999999988E+02  0.106044570709572E+01  0.724227805615030E+00  0.643064222573712E+00  0.439178533769157E+00
     0.401499999999988E+02  0.106127247336446E+01  0.723737986186864E+00  0.643158043490296E+00  0.438603580963413E+00
     0.401599999999988E+02  0.106209283077162E+01  0.723243740844243E+00  0.643254942411418E+00  0.438031495352611E+00
     0.401699999999988E+02  0.106290692834165E+01  0.722745061037662E+00  0.643354895617955E+00  0.437462171808158E+00
     0.401799999999988E+02  0.106371485475656E+01  0.722241884669730E+00  0.643457922622640E+00  0.436895527652477E+00
     0.401899999999988E+02  0.106451662326626E+01  0.721734122832953E+00  0.643564074550516E+00  0.436331516747335E+00
     0.401999999999988E+02  0.106531216748412E+01  0.721221690185233E+00  0.643673418199027E+00  0.435770138340911E+00
     0.402099999999988E+02  0.106610134863374E+01  0.720704534713996E+00  0.643786017996390E+00  0.435211439465936E+00
     0.402199999999988E+02  0.106688397321435E+01  0.720182662731780E+00  0.643901918361435E+00  0.434655510576753E+00
     0.402299999999988E+02  0.106765981860034E+01  0.719656155618403E+00  0.644021128905185E+00  0.434102475049144E+00
     0.402399999999988E+02  0.106842866298719E+01  0.719125175982099E+00  0.644143614514371E+00  0.433552474013839E+00
     0.402499999999988E+02  0.106919031549594E+01  0.718589962392636E+00  0.644269291675844E+00  0.433005648635461E+00
     0.402599999999988E+02  0.106994464223365E+01  0.718050813435446E+00  0.644398031533934E+00  0.432462122295572E+00
     0.402699999999988E+02  0.107069158467891E+01  0.717508063324135E+00  0.644529669240752E+00  0.431921985144363E+00
     0.402799999999988E+02  0.107143116783946E+01  0.716962052482105E+00  0.644664018290903E+00  0.431385283150977E+00
     0.402899999999988E+02  0.107216349705977E+01  0.716413097198622E+00  0.644800887847317E+00  0.430852013154636E+00
     0.402999999999988E+02  0.107288874394103E+01  0.715861462585753E+00  0.644940100657102E+00  0.430322124585522E+00
     0.403099999999988E+02  0.107360712335264E+01  0.715307342593762E+00  0.645081509081583E+00  0.429795527600982E+00
     0.403199999999988E+02  0.107431886475149E+01  0.714750849851950E+00  0.645225007031547E+00  0.429272106497176E+00
     0.403299999999988E+02  0.107502418181208E+01  0.714192016727208E+00  0.645370536170410E+00  0.428751736530180E+00
     0.403399999999988E+02  0.107572324459808E+01  0.713630807427529E+00  0.645518085543991E+00  0.428234301814260E+00
     0.403499999999988E+02  0.107641615814422E+01  0.713067139439134E+00  0.645667684706331E+00  0.427719711821855E+00
     0.403599999999987E+02  0.107710295041673E+01  0.712500911289031E+00  0.645819391309650E+00  0.427207914209336E+00
     0.403699999999987E+02  0.107778357130925E+01  0.711932032748544E+00  0.645973274889613E+00  0.426698902206070E+00
     0.403799999999987E+02  0.107845790278963E+01  0.711360453260470E+00  0.646129399098539E+00  0.426192715560554E+00
     0.403899999999987E+02  0.107912577875937E+01  0.710786184627348E+00  0.646287804848157E+00  0.425689434930680E+00
     0.403999999999987E+02  0.107978701183590E+01  0.710209314805479E+00  0.646448496691196E+00  0.425189170511952E+00
     0.404099999999987E+02  0.108044142330816E+01  0.709630010894954E+00  0.646611434317184E+00  0.424692046491844E+00
     0.404199999999987E+02  0.108108887208071E+01  0.709048510925603E+00  0.646776530325838E+00  0.424198183491178E+00
     0.404299999999987E+02  0.108172927857068E+01  0.708465105601025E+00  0.646943654570843E+00  0.423707681425670E+00
     0.404399999999987E+02  0.108236264023364E+01  0.707880112560294E+00  0.647112644458050E+00  0.423220605156210E+00
     0.404499999999987E+02  0.108298903656731E+01  0.707293846753777E+00  0.647283319761398E+00  0.422736974904862E+00
     0.404599999999987E+02  0.108360862291263E+01  0.706706591063599E+00  0.647455499899440E+00  0.422256762750220E+00
     0.404699999999987E+02  0.108422161393294E+01  0.706118571256151E+00  0.647629021280854E+00  0.421779895672826E+00
     0.404799999999987E+02  0.108482825908739E+01  0.705529938742535E+00  0.647803752323506E+00  0.421306264715556E+00
     0.404899999999987E+02  0.108542881352429E+01  0.704940763528600E+00  0.647979604078633E+00  0.420835738980435E+00
     0.404999999999987E+02  0.108602350845030E+01  0.704351038313211E+00  0.648156535003520E+00  0.420368182518135E+00
     0.405099999999987E+02  0.108661252509661E+01  0.703760693140112E+00  0.648334549237549E+00  0.419903471771166E+00
     0.405199999999987E+02  0.108719597589432E+01  0.703169618540984E+00  0.648513688635703E+00  0.419441511160359E+00
     0.405299999999987E+02  0.108777389546133E+01  0.702577693929618E+00  0.648694019675608E+00  0.418982244666142E+00
     0.405399999999987E+02  0.108834624263233E+01  0.701984817281921E+00  0.648875617060432E+00  0.418525661814354E+00
     0.405499999999987E+02  0.108891291322378E+01  0.701390931965056E+00  0.649058546292451E+00  0.418071797253442E+00
     0.405599999999987E+02  0.108947376173186E+01  0.700796046983341E+00  0.649242847629288E+00  0.417620723997567E+00
     0.405699999999987E+02  0.109002862892056E+01  0.700200247832350E+00  0.649428523638012E+00  0.417172541285495E+00
     0.405799999999987E+02  0.109057737144269E+01  0.699603696465995E+00  0.649615532059694E+00  0.416727358747116E+00
     0.405899999999987E+02  0.109111988936121E+01  0.699006620400269E+00  0.649803784959087E+00  0.416285279075495E+00
     0.405999999999987E+02  0.109165614773870E+01  0.698409292490198E+00  0.649993154263297E+00  0.415846381603636E+00
     0.406099999999987E+02  0.109218618929700E+01  0.697812004211705E+00  0.650183482910486E+00  0.415410709054237E+00
     0.406199999999987E+02  0.109271013639812E+01  0.697215036178341E+00  0.650374600056699E+00  0.414978259287232E+00
     0.406299999999987E+02  0.109322818208732E+01  0.696618629999714E+00  0.650566338231955E+00  0.414548983175479E+00
     0.406399999999987E+02  0.109374057146202E+01  0.696022965392783E+00  0.650758550072401E+00  0.414122788890095E+00
     0.406499999999987E+02  0.109424757597268E+01  0.695428145718589E+00  0.650951122318767E+00  0.413699551991400E+00
     0.406599999999987E+02  0.109474946423965E+01  0.694834193938277E+00  0.651143985153837E+00  0.413279129920709E+00
     0.406699999999987E+02  0.109524647344721E+01  0.694241059529672E+00  0.651337115599076E+00  0.412861378883315E+00
     0.406799999999987E+02  0.109573878528784E+01  0.693648635380256E+00  0.651530534513892E+00  0.412446170786418E+00
     0.406899999999987E+02  0.109622650978918E+01  0.693056782287161E+00  0.651724297625702E+00  0.412033407892768E+00
     0.406999999999987E+02  0.109670967925414E+01  0.692465357641209E+00  0.651918481843107E+00  0.411623033170835E+00
     0.407099999999987E+02  0.109718825313369E+01  0.691874244296329E+00  0.652113168754013E+00  0.411215034921079E+00
     0.407199999999987E+02  0.109766213312955E+01  0.691283375607030E+00  0.652308427595894E+00  0.410809445051871E+00
     0.407299999999987E+02  0.109813118640211E+01  0.690692753157189E+00  0.652504300053703E+00  0.410406331257738E+00
     0.407399999999987E+02  0.109859527363494E+01  0.690102454726631E+00  0.652700788983437E+00  0.410005784194878E+00
     0.407499999999987E+02  0.109905427803754E+01  0.689512631405091E+00  0.652897852612351E+00  0.409607901438056E+00
     0.407599999999987E+02  0.109950813124517E+01  0.688923494275490E+00  0.653095405006619E+00  0.409212770443895E+00
     0.407699999999987E+02  0.109995683251415E+01  0.688335292538841E+00  0.653293322729616E+00  0.408820452878069E+00
     0.407799999999987E+02  0.110040045855134E+01  0.687748286139884E+00  0.653491456759009E+00  0.408430972470461E+00
     0.407899999999987E+02  0.110083916262454E+01  0.687162716711321E+00  0.653689648006350E+00  0.408044308070565E+00
     0.407999999999987E+02  0.110127316309410E+01  0.686578780880020E+00  0.653887744288825E+00  0.407660392853729E+00
     0.408099999999987E+02  0.110170272297622E+01  0.685996609642221E+00  0.654085616406313E+00  0.407279119777720E+00
     0.408199999999987E+02  0.110212812339219E+01  0.685416256663265E+00  0.654283171104972E+00  0.406900352525492E+00
     0.408299999999987E+02  0.110254963460124E+01  0.684837697111620E+00  0.654480359142495E+00  0.406523940413838E+00
     0.408399999999987E+02  0.110296748864398E+01  0.684260837169813E+00  0.654677177349952E+00  0.406149735202254E+00
     0.408499999999987E+02  0.110338185739164E+01  0.683685532881050E+00  0.654873664416411E+00  0.405777607477356E+00
     0.408599999999986E+02  0.110379283903840E+01  0.683111615695148E+00  0.655069890990525E+00  0.405407460350642E+00
     0.408699999999986E+02  0.110420045489548E+01  0.682538921151094E+00  0.655265945477696E+00  0.405039238582575E+00
     0.408799999999986E+02  0.110460465691012E+01  0.681967316703431E+00  0.655461917504187E+00  0.404672931881355E+00
     0.408899999999986E+02  0.110500534484104E+01  0.681396724825711E+00  0.655657881338624E+00  0.404308571932359E+00
     0.408999999999986E+02  0.110540239068093E+01  0.680827138187456E+00  0.655853881563117E+00  0.403946223581707E+00
     0.409099999999986E+02  0.110579566691301E+01  0.680258624809130E+00  0.656049922970947E+00  0.403585971404844E+00
     0.409199999999986E+02  0.110618507466145E+01  0.679691322497058E+00  0.656245966079826E+00  0.403227903526604E+00
     0.409299999999986E+02  0.110657056781772E+01  0.679125423352446E+00  0.656441928870885E+00  0.402872094935540E+00
     0.409399999999986E+02  0.110695216979176E+01  0.678561150527425E+00  0.656637694502058E+00  0.402518592600809E+00
     0.409499999999986E+02  0.110732998056896E+01  0.677998730474730E+00  0.656833123919598E+00  0.402167404446523E+00
     0.409599999999986E+02  0.110770417310600E+01  0.677438364557692E+00  0.657028071616764E+00  0.401818493701715E+00
     0.409699999999986E+02  0.110807497958228E+01  0.676880203968573E+00  0.657222402357133E+00  0.401471779398821E+00
     0.409799999999986E+02  0.110844266943230E+01  0.676324331435749E+00  0.657416006550516E+00  0.401127142942953E+00
     0.409899999999986E+02  0.110880752222227E+01  0.675770752250434E+00  0.657608812159373E+00  0.400784439835691E+00
     0.409999999999986E+02  0.110916979914525E+01  0.675219395844552E+00  0.657800791496187E+00  0.400443514926574E+00
     0.410099999999986E+02  0.110952971709363E+01  0.674670127683197E+00  0.657991961980857E+00  0.400104219080308E+00
     0.410199999999986E+02  0.110988742890364E+01  0.674122769803257E+00  0.658182380763034E+00  0.399766424955335E+00
     0.410299999999986E+02  0.111024301250259E+01  0.673577127130929E+00  0.658372133962832E+00  0.399430039715479E+00
     0.410399999999986E+02  0.111059647044877E+01  0.673033015912997E+00  0.658561322025967E+00  0.399095012923719E+00
     0.410499999999986E+02  0.111094773990718E+01  0.672490290308506E+00  0.658750043224626E+00  0.398761338535946E+00
     0.410599999999986E+02  0.111129671165384E+01  0.671948863449495E+00  0.658938377588471E+00  0.398429050730195E+00
     0.410699999999986E+02  0.111164325544871E+01  0.671408720054055E+00  0.659126373487038E+00  0.398098214159698E+00
     0.410799999999986E+02  0.111198724823615E+01  0.670869918854201E+00  0.659314038714367E+00  0.397768909988266E+00
     0.410899999999986E+02  0.111232860124479E+01  0.670332584519746E+00  0.659501337301075E+00  0.397441219647259E+00
     0.410999999999986E+02  0.111266728221839E+01  0.669796890220477E+00  0.659688192485034E+00  0.397115208565031E+00
     0.411099999999986E+02  0.111300332969281E+01  0.669263033267984E+00  0.659874495419895E+00  0.396790912119545E+00
     0.411199999999986E+02  0.111333685734531E+01  0.668731207236109E+00  0.660060118408415E+00  0.396468325753779E+00
     0.411299999999986E+02  0.111366804782575E+01  0.668201574441918E+00  0.660244930824350E+00  0.396147400614976E+00
     0.411399999999986E+02  0.111399713694138E+01  0.667674242612055E+00  0.660428815518111E+00  0.395828045313399E+00
     0.411499999999986E+02  0.111432439040558E+01  0.667149248970883E+00  0.660611683438039E+00  0.395510133549770E+00
     0.411599999999986E+02  0.111465007638963E+01  0.666626553950435E+00  0.660793484448917E+00  0.395193516549943E+00
     0.411699999999986E+02  0.111497443769408E+01  0.666106045382185E+00  0.660974212857863E+00  0.394878038582580E+00
     0.411799999999986E+02  0.111529766740270E+01  0.665587552573635E+00  0.661153906891200E+00  0.394563553411720E+00
     0.411899999999986E+02  0.111561989139254E+01  0.665070868300904E+00  0.661332642203270E+00  0.394249939409784E+00
     0.411999999999986E+02  0.111594116011626E+01  0.664555775651936E+00  0.661510520323260E+00  0.393937111244774E+00
     0.412099999999986E+02  0.111626145078111E+01  0.664042075985651E+00  0.661687653644991E+00  0.393625026532118E+00
     0.412199999999986E+02  0.111658067960338E+01  0.663529614122628E+00  0.661864149040523E+00  0.393313686540284E+00
     0.412299999999986E+02  0.111689872241682E+01  0.663018297273129E+00  0.662040092365797E+00  0.393003130863196E+00
     0.412399999999986E+02  0.111721544075557E+01  0.662508105083956E+00  0.662215535999625E+00  0.392693426807240E+00
     0.412499999999986E+02  0.111753070977510E+01  0.661999089423733E+00  0.662390491134437E+00  0.392384654970407E+00
     0.412599999999986E+02  0.111784444412502E+01  0.661491363955009E+00  0.662564925877169E+00  0.392076893015554E+00
     0.412699999999986E+02  0.111815661817857E+01  0.660985084960972E+00  0.662738769413452E+00  0.391770199886009E+00
     0.412799999999986E+02  0.111846727781364E+01  0.660480426107669E+00  0.662911921649604E+00  0.391464602646995E+00
     0.412899999999986E+02  0.111877654211941E+01  0.659977550660846E+00  0.663084266990528E+00  0.391160087769736E+00
