#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.413199999999986E+02  0.111637148365740E+01  0.651331523386212E+00  0.668278614777927E+00  0.389897927868706E+00
     0.413299999999986E+02  0.111667070264701E+01  0.650832056279112E+00  0.668450617371430E+00  0.389594791726538E+00
     0.413399999999986E+02  0.111696938977484E+01  0.650334405391922E+00  0.668621556625639E+00  0.389292317623860E+00
     0.413499999999986E+02  0.111726771999968E+01  0.649838386815390E+00  0.668791478469094E+00  0.388990362564452E+00
     0.413599999999985E+02  0.111756580208856E+01  0.649343781838305E+00  0.668960466028595E+00  0.388688807495291E+00
     0.413699999999985E+02  0.111786367083635E+01  0.648850363227364E+00  0.669128628386715E+00  0.388387568986585E+00
     0.413799999999985E+02  0.111816128944374E+01  0.648357922505373E+00  0.669296085862383E+00  0.388086605990974E+00
     0.413899999999985E+02  0.111845856170639E+01  0.647866294439042E+00  0.669462953855059E+00  0.387785920755597E+00
     0.413999999999985E+02  0.111875535230473E+01  0.647375375340440E+00  0.669629327488943E+00  0.387485553771048E+00
     0.414099999999985E+02  0.111905151236110E+01  0.646885132650674E+00  0.669795269179588E+00  0.387185573466450E+00
     0.414199999999985E+02  0.111934690670238E+01  0.646395604489656E+00  0.669960800837688E+00  0.386886062085663E+00
     0.414299999999985E+02  0.111964143903470E+01  0.645906889252369E+00  0.670125901780633E+00  0.386587099705544E+00
     0.414399999999985E+02  0.111993507153287E+01  0.645419126715456E+00  0.670290512631204E+00  0.386288748611073E+00
     0.414499999999985E+02  0.112022783612892E+01  0.644932473295416E+00  0.670454544654411E+00  0.385991040189041E+00
     0.414599999999985E+02  0.112051983594204E+01  0.644447074908274E+00  0.670617893232393E+00  0.385693966150476E+00
     0.414699999999985E+02  0.112081123666463E+01  0.643963041207890E+00  0.670780453607320E+00  0.385397475290504E+00
     0.414799999999985E+02  0.112110224911454E+01  0.643480424782642E+00  0.670942136711428E+00  0.385101476227199E+00
     0.414899999999985E+02  0.112139310538855E+01  0.642999208195586E+00  0.671102882894468E+00  0.384805845733645E+00
     0.414999999999985E+02  0.112168403193710E+01  0.642519300659638E+00  0.671262671652447E+00  0.384510441504827E+00
     0.415099999999985E+02  0.112197522330279E+01  0.642040544798493E+00  0.671421526017017E+00  0.384215117589158E+00
     0.415199999999985E+02  0.112226682016733E+01  0.641562732543060E+00  0.671579511004816E+00  0.383919740348325E+00
     0.415299999999985E+02  0.112255889474903E+01  0.641085627945510E+00  0.671736726348596E+00  0.383624202738628E+00
     0.415399999999985E+02  0.112285144556715E+01  0.640608993735506E+00  0.671893294522562E+00  0.383328434942103E+00
     0.415499999999985E+02  0.112314440228640E+01  0.640132617926995E+00  0.672049345724353E+00  0.383032409883263E+00
     0.415599999999985E+02  0.112343763995289E+01  0.639656336781949E+00  0.672205001894769E+00  0.382736142877089E+00
     0.415699999999985E+02  0.112373100062904E+01  0.639180050948280E+00  0.672360361986592E+00  0.382439685467095E+00
     0.415799999999985E+02  0.112402431940876E+01  0.638703732541922E+00  0.672515490517764E+00  0.382143114316151E+00
     0.415899999999985E+02  0.112431745118997E+01  0.638227422205256E+00  0.672670410986272E+00  0.381846516696091E+00
     0.415999999999985E+02  0.112461029448107E+01  0.637751216568392E+00  0.672825105049175E+00  0.381549974589967E+00
     0.416099999999985E+02  0.112490280893591E+01  0.637275247873529E+00  0.672979517569133E+00  0.381253549609647E+00
     0.416199999999985E+02  0.112519502418870E+01  0.636799658608992E+00  0.673133566820213E+00  0.380957270814839E+00
     0.416299999999985E+02  0.112548703877305E+01  0.636324574688569E+00  0.673287158432411E+00  0.380661127115093E+00
     0.416399999999985E+02  0.112577900928898E+01  0.635850080908323E+00  0.673440201139605E+00  0.380365065299967E+00
     0.416499999999985E+02  0.112607113133652E+01  0.635376202090766E+00  0.673592622149223E+00  0.380068993962721E+00
     0.416599999999985E+02  0.112636361487554E+01  0.634902892530925E+00  0.673744380007438E+00  0.379772792767676E+00
     0.416699999999985E+02  0.112665665744170E+01  0.634430035202001E+00  0.673895473182928E+00  0.379476325773221E+00
     0.416799999999985E+02  0.112695041894131E+01  0.633957450820781E+00  0.674045943186697E+00  0.379179456963297E+00
     0.416899999999985E+02  0.112724500152335E+01  0.633484915503398E+00  0.674195871802824E+00  0.378882065837136E+00
     0.416999999999985E+02  0.112754043731726E+01  0.633012184550658E+00  0.674345372820161E+00  0.378584060901763E+00
     0.417099999999985E+02  0.112783668572891E+01  0.632539019053666E+00  0.674494579415447E+00  0.378285389204843E+00
     0.417199999999985E+02  0.112813364065693E+01  0.632065211622836E+00  0.674643628938397E+00  0.377986040595895E+00
     0.417299999999985E+02  0.112843114661265E+01  0.631590607669656E+00  0.674792647206484E+00  0.377686046135393E+00
     0.417399999999985E+02  0.112872902149071E+01  0.631115119293444E+00  0.674941734481614E+00  0.377385470882034E+00
     0.417499999999985E+02  0.112902708281571E+01  0.630638729856883E+00  0.675090955064897E+00  0.377084402066103E+00
     0.417599999999985E+02  0.112932517381157E+01  0.630161488631513E+00  0.675240331941642E+00  0.376782934293624E+00
     0.417699999999985E+02  0.112962318567005E+01  0.629683496275565E+00  0.675389847207661E+00  0.376481153834036E+00
     0.417799999999985E+02  0.112992107292870E+01  0.629204883179915E+00  0.675539448206910E+00  0.376179124167264E+00
     0.417899999999985E+02  0.113021885983144E+01  0.628725783706210E+00  0.675689058520630E+00  0.375876874788173E+00
     0.417999999999985E+02  0.113051663680117E+01  0.628246309907101E+00  0.675838592278829E+00  0.375574394812432E+00
     0.418099999999985E+02  0.113081454752964E+01  0.627766528385057E+00  0.675987969807950E+00  0.375271632261412E+00
     0.418199999999985E+02  0.113111276849252E+01  0.627286443504006E+00  0.676137132447111E+00  0.374968499117028E+00
     0.418299999999985E+02  0.113141148374691E+01  0.626805989280751E+00  0.676286054483532E+00  0.374664881439500E+00
     0.418399999999985E+02  0.113171085851994E+01  0.626325031073867E+00  0.676434750559147E+00  0.374360653141985E+00
     0.418499999999985E+02  0.113201101525944E+01  0.625843376825207E+00  0.676583277529135E+00  0.374055691512202E+00
     0.418599999999985E+02  0.113231201547117E+01  0.625360796282676E+00  0.676731730521870E+00  0.373749892332290E+00
     0.418699999999984E+02  0.113261384985838E+01  0.624877045526207E+00  0.676880233752371E+00  0.373443182506691E+00
     0.418799999999984E+02  0.113291643812288E+01  0.624391893385461E+00  0.677028927366480E+00  0.373135528455661E+00
     0.418899999999984E+02  0.113321963844251E+01  0.623905146079261E+00  0.677177952140352E+00  0.372826939120518E+00
     0.418999999999984E+02  0.113352326529492E+01  0.623416666658829E+00  0.677327434153673E+00  0.372517463174253E+00
     0.419099999999984E+02  0.113382711313900E+01  0.622926386563428E+00  0.677477471555411E+00  0.372207180833578E+00
     0.419199999999984E+02  0.113413098265456E+01  0.622434307697702E+00  0.677628125247442E+00  0.371896191414914E+00
     0.419299999999984E+02  0.113443470588990E+01  0.621940494759859E+00  0.677779414766285E+00  0.371584598363567E+00
     0.419399999999984E+02  0.113473816682422E+01  0.621445058905992E+00  0.677931319921597E+00  0.371272493831749E+00
     0.419499999999984E+02  0.113504131449502E+01  0.620948135038436E+00  0.678083787952914E+00  0.370959944939525E+00
     0.419599999999984E+02  0.113534416687898E+01  0.620449855888764E+00  0.678236745203450E+00  0.370646983616203E+00
     0.419699999999984E+02  0.113564680500270E+01  0.619950326506185E+00  0.678390111687042E+00  0.370333601421042E+00
     0.419799999999984E+02  0.113594935811892E+01  0.619449602699584E+00  0.678543816527283E+00  0.370019750051289E+00
     0.419899999999984E+02  0.113625198202329E+01  0.618947676426160E+00  0.678697812130793E+00  0.369705347458097E+00
     0.419999999999984E+02  0.113655483353679E+01  0.618444470149703E+00  0.678852085135059E+00  0.369390288715695E+00
     0.420099999999984E+02  0.113685804470643E+01  0.617939840942124E+00  0.679006662620484E+00  0.369074460133404E+00
     0.420199999999984E+02  0.113716170031100E+01  0.617433593747263E+00  0.679161612733371E+00  0.368757754653951E+00
     0.420299999999984E+02  0.113746582179360E+01  0.616925501953988E+00  0.679317039640908E+00  0.368440086406754E+00
     0.420399999999984E+02  0.113777035984612E+01  0.616415332412678E+00  0.679473073523287E+00  0.368121402404934E+00
     0.420499999999984E+02  0.113807519666474E+01  0.615902871415714E+00  0.679629856993560E+00  0.367801689773136E+00
     0.420599999999984E+02  0.113838015755056E+01  0.615387948033525E+00  0.679787529827715E+00  0.367480977514207E+00
     0.420699999999984E+02  0.113868503023075E+01  0.614870451570439E+00  0.679946214118003E+00  0.367159332579991E+00
     0.420799999999984E+02  0.113898958920462E+01  0.614350340726616E+00  0.680106001900299E+00  0.366836850799874E+00
     0.420899999999984E+02  0.113929362172468E+01  0.613827643209448E+00  0.680266946960022E+00  0.366513643931086E+00
     0.420999999999984E+02  0.113959695180069E+01  0.613302445867486E+00  0.680429061940067E+00  0.366189824628583E+00
     0.421099999999984E+02  0.113989945889589E+01  0.612774876737671E+00  0.680592321138679E+00  0.365865491416510E+00
     0.421199999999984E+02  0.114020108872825E+01  0.612245081518450E+00  0.680756668597768E+00  0.365540715738786E+00
     0.421299999999984E+02  0.114050185469181E+01  0.611713197751528E+00  0.680922030351725E+00  0.365215532874755E+00
     0.421399999999984E+02  0.114080182971960E+01  0.611179330307501E+00  0.681088329133953E+00  0.364889937968158E+00
     0.421499999999984E+02  0.114110112973827E+01  0.610643531582697E+00  0.681255499501983E+00  0.364563887708572E+00
     0.421599999999984E+02  0.114139989103064E+01  0.610105789153592E+00  0.681423501288062E+00  0.364237307422343E+00
     0.421699999999984E+02  0.114169824466458E+01  0.609566022594350E+00  0.681592329517203E+00  0.363910102582914E+00
     0.421799999999984E+02  0.114199629154865E+01  0.609024089886957E+00  0.681762019426251E+00  0.363582173141303E+00
     0.421899999999984E+02  0.114229408158187E+01  0.608479802520287E+00  0.681932645896962E+00  0.363253428690534E+00
     0.421999999999984E+02  0.114259159979057E+01  0.607932947168727E+00  0.682104317389509E+00  0.362923802365715E+00
     0.422099999999984E+02  0.114288876136977E+01  0.607383310930239E+00  0.682277165223101E+00  0.362593261559975E+00
     0.422199999999984E+02  0.114318541630658E+01  0.606830706613960E+00  0.682451329692254E+00  0.362261813980075E+00
     0.422299999999984E+02  0.114348136292986E+01  0.606274994565892E+00  0.682626944942252E+00  0.361929508212527E+00
     0.422399999999984E+02  0.114377636849128E+01  0.605716098008320E+00  0.682804124695228E+00  0.361596428731894E+00
     0.422499999999984E+02  0.114407019390819E+01  0.605154009775095E+00  0.682982950796626E+00  0.361262686051389E+00
     0.422599999999984E+02  0.114436261922560E+01  0.604588789524844E+00  0.683163466157819E+00  0.360928403386207E+00
     0.422699999999984E+02  0.114465346626047E+01  0.604020551839549E+00  0.683345673059725E+00  0.360593701679123E+00
     0.422799999999984E+02  0.114494261529041E+01  0.603449446882201E+00  0.683529537039189E+00  0.360258685060230E+00
     0.422899999999984E+02  0.114523001348259E+01  0.602875636318132E+00  0.683714995808125E+00  0.359923428748263E+00
     0.422999999999984E+02  0.114551567391157E+01  0.602299267857343E+00  0.683901971961285E+00  0.359587971059288E+00
     0.423099999999984E+02  0.114579966532480E+01  0.601720451959665E+00  0.684090387707882E+00  0.359252310617637E+00
     0.423199999999984E+02  0.114608209409938E+01  0.601139243936805E+00  0.684280179586428E+00  0.358916409143250E+00
     0.423299999999984E+02  0.114636308091584E+01  0.600555633928878E+00  0.684471311128538E+00  0.358580199418605E+00
     0.423399999999984E+02  0.114664273540283E+01  0.599969546134307E+00  0.684663781724721E+00  0.358243597323857E+00
     0.423499999999984E+02  0.114692113228243E+01  0.599380847384046E+00  0.684857630473099E+00  0.357906516268907E+00
     0.423599999999984E+02  0.114719829233029E+01  0.598789363853223E+00  0.685052934487268E+00  0.357568882023156E+00
     0.423699999999983E+02  0.114747417079012E+01  0.598194903575153E+00  0.685249801906138E+00  0.357230645892342E+00
     0.423799999999983E+02  0.114774865484169E+01  0.597597281621097E+00  0.685448360580119E+00  0.356891794424117E+00
     0.423899999999983E+02  0.114802157046072E+01  0.596996344444332E+00  0.685648744003779E+00  0.356552354307099E+00
     0.423999999999983E+02  0.114829269770385E+01  0.596391990009707E+00  0.685851076442502E+00  0.356212391795018E+00
     0.424099999999983E+02  0.114856179228248E+01  0.595784180921764E+00  0.686055459308136E+00  0.355872006745524E+00
     0.424199999999983E+02  0.114882861041989E+01  0.595172948742787E+00  0.686261960661764E+00  0.355531322107119E+00
     0.424299999999983E+02  0.114909293353553E+01  0.594558388920199E+00  0.686470609285533E+00  0.355190470314779E+00
     0.424399999999983E+02  0.114935458933174E+01  0.593940647048937E+00  0.686681394131197E+00  0.354849578478544E+00
     0.424499999999983E+02  0.114961346636565E+01  0.593319898396813E+00  0.686894269208650E+00  0.354508754411722E+00
     0.424599999999983E+02  0.114986952010063E+01  0.592696323552561E+00  0.687109163226541E+00  0.354168075424772E+00
     0.424699999999983E+02  0.115012276962011E+01  0.592070083588097E+00  0.687325992642667E+00  0.353827581424748E+00
     0.424799999999983E+02  0.115037328548512E+01  0.591441298186173E+00  0.687544676314140E+00  0.353487273262559E+00
     0.424899999999983E+02  0.115062117044592E+01  0.590810029764343E+00  0.687765149720665E+00  0.353147116543900E+00
     0.424999999999983E+02  0.115086653570576E+01  0.590176275786860E+00  0.687987376797299E+00  0.352807050365406E+00
     0.425099999999983E+02  0.115110947604651E+01  0.589539970314066E+00  0.688211357747094E+00  0.352466999758789E+00
     0.425199999999983E+02  0.115135004727628E+01  0.588900994554372E+00  0.688437131762119E+00  0.352126890116492E+00
     0.425299999999983E+02  0.115158824912907E+01  0.588259194934479E+00  0.688664774286300E+00  0.351786661602162E+00
     0.425399999999983E+02  0.115182401598335E+01  0.587614406163029E+00  0.688894389207787E+00  0.351446281555244E+00
     0.425499999999983E+02  0.115205721667541E+01  0.586966476074799E+00  0.689126097067891E+00  0.351105753179865E+00
     0.425599999999983E+02  0.115228766341802E+01  0.586315288802003E+00  0.689360020921544E+00  0.350765119324671E+00
     0.425699999999983E+02  0.115251512857039E+01  0.585660783058902E+00  0.689596271805102E+00  0.350424460840566E+00
     0.425799999999983E+02  0.115273936691756E+01  0.585002963011506E+00  0.689834935817452E+00  0.350083889753132E+00
     0.425899999999983E+02  0.115296014035743E+01  0.584341900239633E+00  0.690076064593154E+00  0.349743538201799E+00
     0.425999999999983E+02  0.115317724156639E+01  0.583677726539243E+00  0.690319670474143E+00  0.349403544680056E+00
     0.426099999999983E+02  0.115339051336443E+01  0.583010618585676E+00  0.690565727035036E+00  0.349064039479884E+00
